,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2024-11-01,0.0031331752895458827,0.004570195303223662,-0.00015444481032468713,-0.0007120406867198807,-0.006687822947237274,0.0013588908252833312,0.0001780858992550429,0.004850883473940336,0.004755252928726787,-0.0017192343636943334,-0.008290059047041247,0.002083500342913356,0.0023845493567634757,0.000245808882524217,0.0008727741184680891,0.00043854168395308533,0.0020209289918210653,-0.0014972830264434083,0.0005886456325458753,-0.001073260424611921,0.0005345479614786489,-0.0011941998207576183
2024-11-04,-0.00265645282324359,0.0007512527303587543,0.0011788559828545097,-0.002930232966652081,0.0014329736594628803,0.004113048566814826,-0.0019235359644678633,-0.0010400298388688284,-0.00044081181877145167,-0.0025382309532806613,2.011264907591018e-05,-0.004839007545036113,7.73521182863423e-06,-0.00041512581704724813,0.0006614759735875273,0.0014738033459767543,-0.0008710264864002098,-0.0033340491332030254,0.0009676630455530362,0.003018051510692996,-0.0014364409504796693,-0.0018356700880876576
2024-11-05,-0.005272812369515615,0.005101723493101347,-0.004396293576360848,0.004738702103225383,0.009647054735505535,0.0036687690243639025,-0.03248553963021785,0.007772292599527181,0.009946376843634508,0.008287601432604885,-0.004782252187403229,0.011295292374812395,0.001532151035827463,-0.005233175075427804,0.0019160905796204348,0.0009093545514893066,0.00197933736504917,-0.0023212046812675314,0.0018534472188977437,0.004758627962157129,0.001083659698586808,0.00030735010682635545
2024-11-06,0.0017614063113239214,0.00017618990959404217,0.004015080660632667,-0.002695786955331585,0.0012578892725466518,0.005746175670609192,-0.012840302971674813,0.0037427232885628953,0.010943559992410626,-0.002213098907055973,-0.01741920311598867,-0.017182893216585882,-0.0009477546662424818,0.0005738318860627334,0.0037289352950646074,-0.0004128997623063505,-0.0005741802902374443,-0.001573067202518644,0.001990772902295325,0.004976978671481186,0.0005728270581327737,0.003022848296664033
2024-11-07,0.004948391456064338,-0.01839142956526774,0.0004979472061408399,-0.0027259408109910773,-0.003998901765875949,-0.002083869566057048,-0.0014836126343616678,0.001346439245432697,0.003916264181133378,0.009632230650992236,0.006502941729998413,0.00013907731309185757,-0.0007436047305562101,0.0063347149279850195,-0.00397700819204724,-0.004658724754510851,-2.7307216358473944e-06,-0.0029559584430732056,-0.0021461396543818448,0.002699759918167047,0.0002189852511247392,0.0016255306350475695
2024-11-08,-0.0124734622916146,0.0008315101668716503,-0.006004945761456577,-0.007878834694471103,0.002331971334410305,0.006195252983731885,0.004781733628698763,0.007147755072574474,0.007501740656486851,-0.005803051391277641,0.01069299538701026,0.00057026682654797,0.005469397034918884,-0.013333127548017458,0.0035713107284777146,0.003487290418167654,0.0052277266118376095,-0.0017187767763210465,-0.0011168186081638022,0.004009224860141637,-0.0010850701215031433,0.0037446076866416386
2024-11-11,0.004078894692622899,0.005409964453792681,-0.002953031954116529,0.001158942281316933,-0.007132681756562087,0.003954603599248783,0.011069803376079716,0.004456291032061378,0.009592112947873271,-0.012917275736485353,-0.0040140916453700205,0.01086961550410717,-0.0011459920007186911,0.003878350711278478,0.0023176849580279586,-0.0014764310944624238,0.00020426829144481426,0.0014173677809089127,0.0023403295254343873,-0.0012450640997052778,8.169352950422498e-05,-0.0010316007857145819
2024-11-12,-0.008217088718448987,-0.011238925436353912,-0.0024823103550780158,0.004898370183337846,-0.001982680805581602,-0.0008412747089556746,0.014423975212200396,0.0010730713699060733,0.002698031551010633,-0.007328721972215025,-0.001449454841151131,-0.005199915198476596,0.0014942752118933802,-0.0037608182106733342,0.0013188295143959953,-0.0009297775570638336,0.0006661842048971544,0.004926703100518182,-0.0020332947907297297,-8.409286760163078e-05,0.00020922639213150039,-0.00021729366614085344
2024-11-13,0.004488410378527709,-0.0006244025222293517,0.006837133957425895,0.0006787606226899689,0.0016679744156963584,-0.0018093543197254599,3.6858142502785497e-05,-0.0016084254401699213,0.002934806049515154,-0.00562179133787214,-0.01650272579337926,-0.0022040585837779444,0.0009249103805211462,0.0010593718348698587,0.0012916158563183106,-0.00045448179309966153,-0.001630295418226302,-2.0220323019389868e-05,-0.00115419931229393,0.002307410396739704,0.0010804341358255035,-0.0018622597566490344
2024-11-14,0.005732204210082648,0.005866702657404335,0.006453639512224727,0.00018272611049990038,0.0040266842853562195,0.0019538331439749516,-0.004716392280084906,-0.005868789158792117,-0.002132491133188309,-0.009342812808414817,0.003727828110210334,0.016691394320094175,0.0023342969599605507,0.0011649126694053599,-0.007023633933424019,0.0029220435656135786,0.0021202557903458818,9.779307073591634e-05,0.0009030898533022367,-0.004235593729997457,-0.0013081632543615529,0.000995142145420809
2024-11-15,-0.0017791029984250118,-0.0018851045538124983,-0.004232209162754942,0.0024738266575699856,0.012872973066782265,0.004336062712245219,-0.01650514387917546,-0.00485644301708346,-0.009113857944870452,0.007932668274980384,0.0021574479641026205,0.00547566781987211,-0.0008410058268271181,0.0008641774621976702,-0.00025360793717474085,-0.00082121170015655,-0.0002280700397192808,0.00021927452032038204,0.0009181864726924495,0.00013175912262729933,0.00047098266981885684,0.0002209266941415257
2024-11-18,0.002863962411224163,0.0032205154945241614,-0.008380088480304297,-0.0013142388117587825,0.0088713216442475,0.001943047010456287,-0.006306729719478532,0.0005791968750890359,0.004096343629878341,0.010099188301982675,-0.01215970570523112,-0.0035679629351886154,-0.0005667852659667848,-9.323765942842268e-05,0.003978623609677961,-0.0027192650371581925,-0.003294578630258879,-0.0016770597293880851,0.0012279350211548922,4.7964454105503624e-05,0.0006572341063273572,0.0012457161057395961
2024-11-19,0.0012597853659088787,0.001979497928667964,-0.001119818883084979,0.002310397989521039,-0.002820931789783919,-0.0017724788693714378,0.006560328280199285,-0.004744213432422416,-0.0002796901618100256,0.00176664434777002,0.004584507519982315,-0.0017716566728175557,-0.00016920645988923968,0.0010226251556816356,0.0005626761558375096,-0.0008840294751773841,0.00038471563112154553,-3.2867921011765764e-05,-0.0008430970130293735,-0.00014182819893493795,-0.0010590890106452339,0.0024921119539598278
2024-11-20,5.46338395026349e-05,-0.0017793367012918675,-0.00879838132075017,0.000744399333801787,0.0013914836681097244,0.005138373161680461,-0.0026133659582640483,-0.0025349397977006967,0.011503130851926053,0.007599779176759096,-0.00821435899818245,0.0009672918868905395,0.0016414504500896292,-0.0016551958987052182,0.0009941174205433617,0.00020096885527967645,-0.0010369840690882415,0.0009082415421617492,0.0007972239981114173,0.0009866189399452639,-0.0016007662990414008,0.003592161140307292
2024-11-21,0.007072286149349288,-0.004232468758864288,0.0008661142545681375,-0.005055193256623168,0.011197191236698389,0.00025038755176272516,-0.0007234883709898764,-0.0012800008834387942,0.003908276993717944,-0.0018748306864975841,-0.002102656953365412,0.001300803644770169,0.00225012110599226,0.001536367881467371,0.0027376253838934327,-0.0010573250336913902,0.0007010375823568331,-0.004423543782858203,0.0005255896205900293,0.0017106119387237009,0.0005775244150991067,0.0010133636785004923
2024-11-22,0.009062316856098162,0.006395462117506092,0.005225879158016314,0.00793173204971051,-0.007539960486854654,-0.017763403747505763,0.016754659569141798,0.0029764828617467234,-0.0047870118589933,-0.0027186508941751514,0.006270244889869413,0.005444383939267806,0.00036852605194506797,0.0010897518307663265,-0.0006619700937199408,-0.0028180120128450162,0.0001923770025845094,-0.00010283405729801402,0.0010005724276943985,-0.0027378172839549555,0.001504332390466963,-0.002480577384960701
2024-11-25,0.00192619577626796,0.004454603987582032,-0.0011127527807538362,0.0007666812811470169,-0.015057057102332448,0.006794878710084338,-0.004127152880022741,0.002369421707704289,0.00020202316832107343,0.0014557173050608115,0.004167743744555569,-0.006125587268327168,0.0007275796664373595,0.0015493269100910533,-0.0034803366761899726,0.0028578409203420005,0.0014817160322456607,-0.0006206726212774585,0.004250954137927109,0.0007976896556635456,0.0012397551254385586,0.00028457235289792223
2024-11-26,-0.0066443032280268655,0.008565503663583527,0.005101384506981371,-0.001390620873799267,-0.0021544138289643164,-0.0016890258221416907,-0.0012123814480046798,-0.0004555931339299725,0.0024633148841802744,-0.002314867729443223,-0.002262005015457311,-0.00737851032632363,0.00032791938469257063,-0.005712000842771527,0.0005983374543344715,0.0007407390488295417,-0.0006326426311404971,-0.0009686925122617923,-0.0007277473010680128,0.0013456392926119148,-0.0005291966724497868,0.00013735680142204227
2024-11-27,-0.00219985643464112,0.004995014950410335,-0.003633848411097704,0.006779905538882862,0.002693169672576623,-0.0003321654471202918,0.006760609054049849,-0.0008357431812856909,-0.004501233788122615,-0.010050318664156812,0.011518176286279404,0.0129156388794087,-0.0003432566804116268,0.00013477489051944415,0.0014007424698680698,0.001560222720100831,0.0024000145084566043,0.0022860295693072187,0.00036981570319852096,-0.0030325950171089223,0.0012910827592225757,-0.001455446598095903
2024-11-28,-0.002140862700401864,0.006806179556305604,-0.004754595875291302,0.0048221882384252585,-0.008445729063700703,0.0019814120849273717,-0.0006058774739597404,0.005359113023817687,-0.0019978518085431193,-0.0021102335786896656,-0.003015848475500008,0.017819030654890166,0.0009674525301232267,-0.00019143732137341456,-0.0012833738084845256,0.0037426330529544737,0.0023038026939577344,0.002840069346353812,-0.0009009453037173182,-0.00343944605311262,-0.001101037498270893,-0.004408899310774959
2024-11-29,0.00036889775947103253,-0.004912903372024412,0.0019854180828727044,-0.004913075489651877,0.00048645353304755377,-0.0010476029407602886,-0.0012413765244639002,-0.0020645463114627983,-0.0004926952572026228,0.008627870639075778,-0.003840497720550772,-0.011965905840732866,-0.0016791367004333464,-0.002047931646028901,0.0014168526707940248,0.002472135717485982,-0.0006433808807734017,0.004443583231821007,0.003947489369750122,-0.003963396540954466,-0.0002557172972537992,-0.0010250950718566263
2024-12-02,0.004942258901457321,0.0028925844436472428,0.002362970186535645,0.0002297082541362824,-0.0070171920568850125,0.0007608569057902739,-0.001171919633308319,0.002890401593226517,0.003707196740400488,-0.0015623528257923307,-0.010645438003293099,-0.0007792103585756844,-0.00022192351435189003,0.0005360772112540158,0.0014261866751232991,-0.001756095127980841,-0.0018742390143611537,0.0033027231268819178,-0.00025623147975620985,-0.0023587965662294095,-0.000134516774313747,-0.0004939555081514266
2024-12-03,0.005976501169198105,-0.003379238560633278,-0.00046832255458754474,-0.001311492162114567,0.009607780874097275,-0.005899399663180924,0.0114106998207105,-6.822548794507037e-05,-0.0051412182544563634,-0.0022193092859122076,-0.004278779931312265,-0.0035115548104153807,-0.002246068450229584,0.00678670401338133,0.003556244617079158,-0.0011493512428478495,-0.00037862786629923377,-0.0005789886131147844,-0.0009669662850824298,0.000509952069912556,0.0009834065620650519,-0.0013903059737286772
2024-12-04,-0.0025885547924366188,-0.00439420629439418,-0.0007936060124143127,0.0008383364398810682,-0.0060809727033450025,0.0047921964305154925,-0.009745550257363665,0.003568818540808585,0.0016926070782000322,0.002914825962662399,0.007243014854843472,-0.006015697463888291,0.0005698884029317868,-0.00025334409539347715,-0.001828132691237083,0.0019209946053118686,0.0029090471787966213,0.0021390620603407512,0.0020380148940962474,-0.0023850913175447446,0.00026193313648212806,-0.00011950699760319485
2024-12-05,0.0020913402987739705,0.005032785559728158,0.0027181260688111768,0.003040450864063562,-0.01649856113745605,0.009141647458123755,-0.005856905690869691,0.00040919683337390484,0.0001645786880726683,-0.0054416551456270045,-0.011854572726349813,0.0058830664353462705,0.0017633963588001454,-0.00041048260876495424,-0.0008212259885112945,0.001554653240952536,-0.00010438418100748845,-0.0006304465961600178,0.0007435150106664206,0.001128495644668015,0.001677466988051586,4.999486628382228e-05
2024-12-06,-0.002880366393221821,0.006837439016158145,0.0014541251194016861,-0.0012629114486202692,-0.0069731285712687835,0.0011649255295841183,0.0004284461606502115,0.0012407155320248201,0.007294531439740539,-0.0008200672037010619,0.002969325273690213,-0.017584338473883958,-0.0021873811470530906,0.0006694237873387609,-0.001303248258936033,0.0017018036250506677,0.0001751669204072802,0.0019662009392986,0.0009440380246866602,-0.001409057119810315,4.923806224259932e-05,-6.618398924767247e-05
2024-12-09,0.006042613853674755,-0.008166622992326468,-0.004440875135907095,-0.0011457256161112469,0.011952231457033195,-0.0019038904954401458,0.0013608248549971268,-0.0030448923932952427,-0.0019565126860257203,0.008413140413583937,-0.014075525889641347,-0.0015475490514703237,-0.0012637173037349557,0.004461263182192326,-0.005930241402589778,0.0010327570496811926,-0.0011378641831397453,-0.000328266662565308,-0.000934669966167661,0.0009110201997614215,-0.0007523413850202812,-0.0040524302591239455
2024-12-10,-0.002617524182266991,-0.005538820929946651,0.0066516875437887665,0.0002857812109208619,-0.0031670284489956732,0.003179727322455014,-0.010029610109892015,0.0021324196801014456,-0.000265918146357008,-0.0029417042157770723,0.001502086806949134,-0.014650923995624072,0.0041129057506849726,-0.006590338827531865,-0.0042354479457334185,0.0013618069957976237,0.0019407685665972872,0.0030931807134019717,-0.0005113269272588116,-0.00034250915766886484,0.0004150900904728089,0.001199946100688996
2024-12-11,0.003509952519804513,-0.0036546655754717645,-0.002744743718863682,0.006972060735232,-0.0010551454818959172,-0.00029213404080798513,0.0009874514464467056,0.002867890526122397,-0.0008374547177479333,-0.0011931839954111734,-0.009804973786530453,-0.010607428800836375,-0.0008490618041159723,0.003175323909496045,0.002674177496398156,0.001362319641157897,0.00025161896372342165,0.0020628405153278323,0.0007882650685811612,-0.00017985327431130195,0.0004350090704509591,-0.00036664707519148124
2024-12-12,0.002876008812377234,-0.0035650847828196616,0.00526612308873505,0.0003876398825714277,0.0031891281069925067,0.0017969720718603464,-0.00265654936046022,-0.0028727634767678574,-0.0012990369090691892,-0.008469052206241473,0.002225665163464118,0.014730797407318084,-0.0008104843282095158,-0.001974249159951767,0.00034928515730294363,0.002362290137749715,-0.0015323880140494977,0.002321035966979372,-0.00010079599089804776,-0.0016132016250018086,-0.00011741032483271294,-0.0006684323799725255
2024-12-13,-0.0027863650575547395,0.003114134545822928,-0.004113651418429667,0.009290785500769871,0.0029650413435164656,0.0012886224936515145,0.0005164020363763529,-0.001807211032323675,0.0013730970687063338,-0.005849968183889536,-0.0034957483344628636,0.0027840510130938043,0.0007804845964772853,-0.0010915812966972268,0.0024644387188921093,-0.0031910868927239634,0.0001808963080464394,0.0027958237988236975,-8.375410659218613e-05,-0.003719528521378001,0.0005406530242088476,0.00043989376716035603
2024-12-16,-0.0061505955752639285,0.004507029287698037,-0.014752790906932212,0.006966800570559457,-0.009575348426744632,0.0027351325614205497,0.01617910805269285,0.004631036600054915,0.004626742470708775,-0.0016942731981842223,0.0004220365983594718,0.0005120782980502797,-0.006333114847617952,0.005064792249526206,0.008587641132834785,-0.0034821880419829737,-0.0034964797786145286,0.0036272159061241115,0.00010807366290003184,-0.003447525238012501,0.0008673521132701465,0.00045954356260708096
2024-12-17,-0.010686660028983665,-0.000721351601232431,-0.004337355843272269,-0.005156023206250466,-0.003654760854505934,-0.0016111856196746315,0.010329853645427,-0.0020795052403200505,0.01334010084088577,0.006340464447493955,0.0069860317298539015,-1.1380605326224319e-05,-0.000591798107867916,-0.003270908639991854,0.0017318035834206849,-0.004246622543520351,-0.00228935050494558,0.0025124320709937974,0.001128903324963803,-0.0007293645947011736,0.0015106874021286103,0.00044556576739309973
2024-12-18,0.0021684537697474874,0.0033558037257816376,0.0020208102664378822,0.0009908371553521505,0.0034005150044184654,-0.0009625284994450405,0.0010068114855437255,0.001243865482251524,0.002570320127739533,-0.007806911555056926,0.004127845299059392,-0.001894894942848806,0.0014365220581497413,0.004619364534216577,0.0036851526531642294,-0.0018540080291013059,0.0007293986333398777,0.0031732148051346293,-0.00074835222034948,-0.004960761989294844,-0.00019002679809755353,-0.001486063045347974
2024-12-19,-0.011469355608142868,-0.003936212753453899,-0.004668482912808655,0.0041025422294154795,0.008857211491055436,0.0019886544712456665,0.0010555001354429438,-0.0008028248358900059,-0.0010772849010874032,-0.0037371640045776354,-0.013899367982138708,0.010311496332773345,-0.0005720863756943051,-0.005030114390329989,0.00033588703494362275,-0.0036032152237059976,-0.00033460575192827526,0.002560571678914325,-0.0010343144615635198,-0.0011184391481920096,-0.0004961989595117697,0.0019873306278597232
2024-12-20,0.0007234278447351125,-0.003478141341216112,0.0010449296993061345,-0.0012851204877182866,0.0002817591188047873,-0.002424735289702855,0.0033342958424820044,0.00048158734740751406,-0.002780536122979827,0.0012239252392474628,0.008291986477866678,-0.008612335541445764,7.805661028691788e-05,0.0006015913058640535,0.0004072087811554207,-0.0013248092459298743,0.0015411835185652916,0.0023768321637216133,-0.0004823187174373665,-0.0009729567304812512,0.0009286445197920656,0.0005505928990391525
2024-12-23,0.002863369385476514,0.004563835181055199,-0.001975621381639185,-0.003038774555023659,0.002343921579038404,-0.0018537190290829099,0.00392493159205872,-0.0022865382053884236,0.0006667339727422799,0.004403944995514355,-0.00022544047533648617,0.0019128409737298713,-0.002361599407651976,0.0003637884932298722,-0.000553132593908072,-0.0004179286220887372,-0.0024214563148805667,0.002071305412070588,0.00022287614734148157,-0.0008502519315366922,0.00014377252679964288,-7.329468895867629e-05
2024-12-24,0.006260170245213718,0.006852087790702142,-0.006114233144349941,-0.0019142170507399628,0.0034502933760300527,0.0040135181847289515,0.005033827165322923,-0.0007022300930456838,0.002718026351612636,-0.002869966105134663,0.0022931272657326605,-0.00034022575164552603,-0.0006476194915583265,0.0025688306524499554,0.0020146335259645033,-0.001303206208246809,0.0004003349052083485,-0.00236488864159129,-0.002693150955565001,0.0010262679573573412,0.0001975110166864363,0.0035614135199240784
2024-12-27,0.002714522138289672,-0.0005181308068545689,-0.01029420826090502,0.0036326285170025013,0.0026488381992227942,0.0012665683178835702,0.014269349372750314,-0.0019970473414587567,-0.005071483161347113,-0.007609290791867318,0.0007192230065152464,0.002893971501014282,-0.005954072485933825,0.008898896812360666,-0.0010777707016291537,0.005271465498075195,-0.004650086669909523,0.0161634141003539,-0.006087545201765602,0.018282806098274457,0.00029652406960199875,0.0037237851006718236
2024-12-30,0.013712613501005637,0.0007396282014746733,0.002349587136368326,-0.00018764125178002654,-0.00012054531622435634,0.0021548685299825916,0.0013918766398822462,0.0002945900833981231,0.0005045930622689489,-0.008557000280241395,0.0008493281918426695,0.004081492301017875,-0.0014473768973677639,0.0029362954951108818,-2.5742063119004925e-05,-0.003166913404525078,-0.002545087654431713,0.01134814951842134,-0.00360696801580391,-0.003600689741606263,0.00041371641587862365,0.0009399459112009475
2024-12-31,0.023099068761367074,0.0006135233113063255,0.0013723407712519986,0.0010604057033915646,0.0027753828803044295,-0.000801241026499315,0.005045623279834484,-0.002037659177569434,-0.0007879363646022664,-0.006648928628178514,0.00241706250878605,0.002928824385233486,0.0013294452457677745,0.00844005887149922,0.0004963759120519902,-0.0009584784199404514,0.001376912929511061,0.007083456326234727,-0.003039795517115075,-0.001174294786456664,-0.000667135259619206,0.003458117556367115
2025-01-02,0.025639571953009574,0.00770579718289684,-0.0016627249826978788,0.0016191940857563816,0.010958641955210192,-0.006412676718900842,0.004127033252465114,-0.001385475837736125,-0.0031622271181316643,-0.00038708309920336935,-0.004831203806305229,0.007606766138701335,-0.0027913706110988023,0.005560094104007707,0.0027083935081564986,-0.0014379267413185213,-0.004446140185708561,0.011109532574958985,-0.0019008788836324892,-0.003036704287014262,-0.001734415041799124,0.0014024733999821585
2025-01-03,0.01280323137543981,-0.0012293697768595378,-0.0040344806567669325,-0.0027780427362762237,0.01675275809806564,0.0013863037065545687,0.003308984742923533,-0.0011788711313036825,0.003202170918452572,-0.007098468327916669,0.006956417186618494,0.0018665001169693909,-0.002463737632635544,0.004458469104829269,0.004574578659277841,0.0007856186297360475,-0.0009110984508725438,0.01348709468540199,-0.0015379500134221034,-0.004749904413618471,-0.0007724260173048827,0.004776291443401712
2025-01-06,-0.002666271610251789,-0.0026362420385372103,0.00042776977043815277,-0.004165060078563331,-0.0013150744812996827,0.0031352348421631172,0.0014211695998822304,-0.0016002764367346277,0.004189762045061233,0.0010839050158222465,-0.004967589739678148,-0.00787105079528303,0.00021480151552194377,0.0008459699921737179,-0.004258719064050809,0.0003484959931318059,-0.0004627523261490639,-0.004116927574110898,0.00212010886120195,6.470660494407007e-05,0.0023745045915256296,-0.00200312778952272
2025-01-07,-0.009287201605229911,-0.004917910331901767,-0.0036158903094850236,-0.00038303705549922856,0.018854406056171235,-0.004607934116494855,-0.0010855547927889077,0.0029674630447778854,0.006863592412025063,0.00046283992720047183,-0.006577050217593568,-0.003682910671464422,0.0009526630225341688,-0.007623915237805956,-0.0008171865102174365,-0.002047480353645082,-0.0021989539161831346,0.00037618177263004345,0.000245921665519153,-0.0018474380928302208,0.001025244696804921,-0.0010863947471909576
2025-01-08,0.002890656367664883,-0.0030370533148196817,-0.005178852606351082,-0.0001252286059939298,-0.004428910909083195,0.0009910078949028787,0.003982668190131614,0.0019563819907624535,-0.005546758938460892,0.010786802573884091,-0.01077611441179554,-0.02636670498016339,0.000931746830959248,-0.0034033250402123044,0.0011896711186509868,4.330746129974084e-05,-0.005725632438936646,-0.0015598755722134013,-0.0010939828404181587,0.004052195781698108,0.0028209081542838674,0.00228989496180179
2025-01-09,0.0028270594978301164,-0.0015451798451418192,-0.018915532703210853,0.0008259992898328781,0.005985165478597469,0.003782788857373566,0.010053636716029466,0.004226037764855407,-0.0031882383508540363,0.009186784255521685,0.0034349698941837157,-0.005954245076922793,0.004283437227092327,0.0009724941535062954,0.0008873785218512966,-0.0020998899241657046,0.0019681799193377683,-0.003754258402389139,-0.0014780756670139546,0.001957933355811539,-0.0006536218663030065,-3.8256390564609714e-05
2025-01-10,-0.008962316206467754,-0.0009317471407792645,0.0025196107944581553,-0.014841531169109143,0.01781050834724855,-0.0012546223268911864,-0.005619132568183117,0.001501982865561927,0.0031582092504178756,0.004211791040457068,0.0006207244305227102,-0.009168281509641643,-0.002657772478528011,-0.0058522842763428975,0.001336757929682261,0.0024287293617959544,-0.00436167122149091,-0.0011260929621503203,-0.0013426469570152072,0.0014001930076654216,-0.001817094394328299,0.0009106706736679802
2025-01-13,-0.003605859403040587,-0.0017342941224025247,-0.004126523376160926,-0.0035073190290813004,0.017237785485276564,0.002205759953975313,-0.0030441418678000282,-0.006353093031965376,-0.011420058491923095,0.0053024666757462615,-0.0011229120158326833,-0.00014759508767126802,0.00015662981495371018,-0.00032954969655217136,-0.0003359674512979814,-0.0014755510260700817,-0.00025539811353917816,-0.00021650607650177187,0.0007655248494732762,-0.0007791439724801737,-0.0020360831056865066,0.0010940350527426609
2025-01-14,-0.0028592810457740837,0.006717162323302795,0.0005617883569046398,-0.007701741687440609,0.004386020108635805,0.005778905962237212,-0.012489084205343998,-0.0019949216104631273,-0.005018628699823078,0.006166171549477935,0.006567667202086435,-0.008218017458073257,0.001499308504085509,-0.0018448790345887373,0.0023741393788973345,0.001335264622153277,0.0018259469329325348,-0.005514350245137135,-0.001148827717082106,0.003719409356552651,0.00125299113455729,0.001718666549625476
2025-01-15,0.007884052267334614,-0.003225945422689004,0.0002596714140052183,-0.0013470511075300826,-0.006926855487429887,0.0031325586467940247,0.007173622777499716,-0.0009584892291058841,-0.002561996931370156,-0.0065993860479813355,0.015734862382670457,0.018008590323082437,-0.0008032309098279239,0.008924724746650748,0.0007834993008210122,0.002270561921840972,0.005359358179697177,-0.004083741614450004,0.003116945345547359,-0.0003003248255538181,-0.0014393682965374687,-0.0011653773638721613
2025-01-16,0.0048263797088228455,-0.002634761358725846,-0.004981721082005186,0.001856586595731484,-0.003302826723088346,0.0005264864201927645,0.00873349619794144,0.005120997792593059,0.004477340503560499,-0.004174321226366343,-0.0017928909420358813,0.0033776138354870214,-0.00015659776891072743,0.0039275654122257345,0.001665011352528818,-0.0019491532999162367,-0.0002818897878159775,-0.004559946172031801,0.0014671315161602593,0.001870570614155807,0.00028318742929877444,-0.0006178618083942279
2025-01-17,0.007729920989395813,-0.0032906079268171474,-0.00271152863340072,0.0060717786437585524,-0.004667439787316412,-0.0003964133279201478,-0.005954835321135547,0.005938258949238244,0.0013490684142147657,0.0026183716888457894,0.006662801868288205,-0.005643761187042426,0.0018895055337269926,0.0016407211203944914,-0.002157774675590503,0.0002786931789047042,-0.0012164565784560893,-0.004331773438552465,0.001896275535970482,0.0020079274174396476,-0.0003646166852908729,-0.0017809900787014528
2025-01-20,0.0020657091662229818,0.0014687739456990536,0.002718332201920114,0.001832508394997622,-0.011753461896965023,0.0017580286652263116,-0.002589314714640584,0.0048460604595018325,-0.0033160141413757093,0.002161362573065051,-0.009032503882269163,-0.0045641876904277895,0.001954178092852496,0.002916237510536421,-0.0005922217736378983,-0.0035065590403575387,-0.0015197969990067635,-3.7892950493375775e-05,-0.001108676682259867,-0.0014451708194206927,0.0007137258201376588,0.0010301974099551404
2025-01-21,-0.000911878273681198,-0.003029719626201552,-0.0014274883813336933,-0.0033140022991945952,-0.0009720436084508961,0.0024140785467524567,0.003996480628595225,-0.0003663920352146772,0.004341438808329009,-0.0008210677578930385,-0.005636657839596279,0.006878469086296527,-0.002108295334898595,-0.0010331073803645416,0.002226516360054134,0.007369130961656491,0.0016904903956729226,0.0029177924769696302,0.004847971537372308,-0.0019251010864720325,-0.0015982808463735204,0.00101946789622136
2025-01-22,0.00036453050688035356,-0.0040216812634348694,0.001550519287442702,-0.004133655103112807,-0.0018193930216565835,0.0028168656137730202,0.002565443693171141,0.0024452337930629133,0.008862640269124863,-0.003630730063903646,-0.0040393204842228475,-0.01901726849941772,0.0005432449986111891,0.0008599470362575152,0.0014180720635467337,-0.0011098190759172392,0.00013937991793734513,0.0013467351662521327,0.0002198040782013503,-0.0007656179772614963,-8.454774795813274e-05,0.0003434683008966305
2025-01-23,-0.0006361196929352115,-0.00096699484260761,-0.002738602476409894,0.00038490302994955935,-0.008026924198027282,0.005611446204276846,-0.0012529508209760919,0.0021128464709901304,0.003340672305651745,-0.001801684644395279,0.006585576269086301,0.005756035107576421,-0.0010380205132114856,-0.00233723929063238,0.0007547784741370958,6.532985653241621e-05,-0.0028127393389981293,0.00028987723268405737,0.0017202000975051262,0.001080371967805357,0.001293696353898683,-0.0005407473816347398
2025-01-24,-0.004354333429015141,0.0006316628288110487,-0.0009809078814088934,0.007927277291354402,-0.019277685537952262,7.921639992485323e-05,-0.0012992645055279267,-0.00013811390555195486,0.0064093927223445295,0.008211656959398152,-0.0008732973537563278,-0.013361939547786245,0.0006965097877290013,-0.0007380387517127683,-0.003343882012240713,0.0006588890822372565,0.0010619282656409695,0.0009016643964314852,0.00038853153297209274,0.000638780038319902,0.0008265158771690317,-0.00019435251251750775
2025-01-27,-0.001585960869440034,0.009504134202129495,-0.0011518612344416338,0.01159303109711569,-0.013591861534700534,-0.0009370748243946173,0.013261182243157123,-0.0012327461054674634,-0.0037103588810333036,-0.01130792395902074,0.0076350386445197755,0.004058909317921592,0.003341368952403094,-0.003391684352424511,-0.0032928805760217305,-0.0022159510046833916,0.0009213737900412582,0.004599767252726688,-0.0005933342384312919,-0.0029952470675253923,1.084162975033753e-05,-0.002759548934212621
2025-01-28,0.0007414235232086419,0.00876130686417892,0.004344670759425605,0.005976129296910675,-0.006098987879117359,-0.0033124049746311914,0.009847914226846801,-0.002679169339512421,0.00714560979880383,-0.013435494379531666,0.0045613187256101796,0.005098778418032709,-0.0020821669306841113,0.0023173348258890827,0.001692360618738974,-0.006438556158095382,0.0006104549033267943,-0.00012959072152571603,-0.0006915044460660157,-0.0011286169903582698,0.0019499230650689586,-0.0011367695388855114
