,Country,Communication,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-05-06,-0.004755814951860897,0.004206473615683884,-0.002390170992555149,-0.0009480003777639298,-0.01015522259993096,0.002101594352866866,-0.004811437811295966,0.0008379786160052756,0.0023585661956858567,-0.001340575805606911,-0.0053603841068482014,-0.003750800791307238,0.003356948761463342,-0.004217523917775274,0.001768812693053389,-0.0036990584273603653,0.0018926075402534797,-0.0014352392153927896,0.0006360013038881705,0.0003455898302290329,0.0014237548644212624,0.0015579925901157933
2025-05-07,-0.008452399444075153,0.005261373161054898,0.0004958456563000007,-0.0024465103812437573,0.010044840710404733,0.001580291836236872,-0.028830196068553738,0.0020345298446662096,0.005612638822863191,0.007114588284589031,-0.0023602505563489647,0.00959015772883263,0.0018579489363431696,-0.004818151388076432,0.004362102387892033,-0.0011740602269582816,0.000868866759867795,0.0014595922206267098,0.0014135479185425517,0.004227059563513572,0.002558005085859481,0.002599266782473306
2025-05-08,0.004439467584997867,-0.007164079372469796,0.0038118719071858335,-0.005168026936237087,-0.005233684708609013,-0.0004702749099094082,0.003969862889653934,-0.0034084832171372985,0.004269843447605489,-0.014273872194923617,-0.0036634723696821452,-0.002669136159884867,0.0015658613806668346,0.002291574586844567,0.0010898784215534045,-0.00046953166629980307,0.0017889219588544886,-0.0009469751075885498,-0.0013905111793755397,0.00205342345800982,-0.00025569180114178567,0.0013649771956197282
2025-05-09,0.007464771021226173,-0.005625582952162586,0.0015087309814050822,0.0014799937915660538,-0.00010231457100064574,0.002922537523694846,-0.0033789272236448356,0.009119666598687756,-0.0011423999420712876,0.00010480916945786822,-0.006191324678654314,-0.007240759924163273,-0.0062885400840768475,0.01106912327407764,-0.0024435831247083344,0.0031260551622884067,-0.0016944942263942618,0.002623213442892984,0.0019023090353869668,0.002974884749283269,-0.0015330259320060367,-0.0025032082292927656
2025-05-12,-0.0008261194476262437,0.002621252751849403,-0.001343963034008977,-0.0018812269910184346,0.01327912801821823,0.00030991784570419937,-0.01213743524957768,0.0019938651962342663,0.001211210185071471,0.0040765144712311685,0.005599809659638177,0.0011625507345281994,0.0007472797050099693,1.5786676490056353e-05,0.0009721673991236412,-0.002105575979357594,-0.0001482709017522795,0.0004168672467979162,0.0011286218097925579,-0.0016498675162060267,-0.0013170380859636836,-0.00015625413543591057
2025-05-13,0.03198259961793593,-0.005043532823832891,0.012623691241996303,0.0036257864757610887,-0.01654074944258507,-0.003818904576446267,0.009151240340925761,0.001556644902779466,-0.0021475394487131144,-0.01035376422400721,-0.005451254623251383,-0.009724006472264698,0.0016561884330556793,0.022632813747806887,-0.012742480889092083,-0.007444612911456465,6.940549295662157e-05,-0.0004132483972258115,-0.0023373535502740545,0.004789769930615062,-0.0013474991883752016,-0.0006224858493685403
2025-05-14,0.007842134071150622,0.0009437708825026367,-0.0012340649541201687,-0.0012167410879117312,0.011302449578526464,0.0013437963548714683,-0.01975771587918285,0.0028084754108693133,0.0049175157258714445,-0.0012787255006800205,-0.007772942416919679,0.004484573066547853,-0.0016598025719207134,0.011482826957449137,0.004068686873967135,-0.0012851523666760859,-0.0021431255673492458,0.0005873988080510146,0.002837873017699173,0.0018394939578759884,0.002917666281185539,-0.0003927356134517203
2025-05-15,0.00030713720687262924,0.010698070775079963,0.000408021319512229,0.0003036392856252562,0.0008291982835827095,0.0011360196383170002,-0.013514083159108169,-0.0012936142259900904,0.0011937869372984954,-0.0029167348582675346,-0.0034700683263255163,0.0011090549840212214,0.001174526915796122,0.0021862878799440546,0.0035546986187448347,-0.00018182448369498058,-0.001157297456174533,-0.0005911182526674306,0.0027812212398290476,0.0014630253558672284,0.00280118704735011,-0.00034752352610154235
2025-05-16,0.003920716303054951,-0.004540702468630792,-0.0012792306213510285,0.0013791214998768616,-0.008409151279722766,-0.0033106126998615746,0.005598883825193694,0.0015040161044016299,0.001049491072048917,-6.724747485682083e-06,0.00345064635301565,0.0054331695235603095,-0.002179388624161347,-0.009601669992406003,0.003038377708559255,-0.003302912735858632,-0.0016672265357214353,-0.0012806058645543669,-0.0009610514837832178,-0.001303207207459566,-0.0013615628984309895,0.00045413399064361695
2025-05-19,0.00788584118536738,-0.0019989578710849073,0.000894698960484714,0.004872377539969609,-0.009036879516178624,-0.000626971248095739,0.008559555580038174,0.0027390450133927425,-0.004200767298627484,0.0022956819372889925,0.005965398390621569,0.004950252331952886,0.0002754706162627377,-0.0003008192853936484,0.0007386183626001045,0.0032585257991506185,0.00045060212513221165,-0.0004031322544187707,0.00369734235338756,0.0001387356546365332,0.0010204359481550279,-0.0009435176227404171
2025-05-20,0.0008905153221147699,-0.002890562706916641,-0.002342919101288688,-0.0019379055373148775,-0.005266463494977848,0.0017518165994739885,0.0071391469234002225,0.0018763174141186298,-0.0018222557653066187,0.005311286611248164,-0.00020543715787693688,0.0053706572139737745,-0.000706305905343322,-0.002594553572454083,0.002584297958504056,0.0004353628284558682,-0.0018541395746456365,-0.0009326568002380774,-0.0002521557467607942,-0.0011553567949788806,0.000917035726877438,0.0003381675141232465
2025-05-21,-0.003579429972439611,-0.00026181078423594513,-0.001817847324240786,0.003952325471566244,-0.004304295122662612,-0.0031955062201149925,0.005905979872042925,-0.0020204978660197602,0.0011471557572906872,-0.0016899011208731068,-0.005471939854382988,0.0009070208046828961,-0.0018755824227877772,-0.001635101150625194,-0.00021306886933127817,0.0030441730922036404,-0.00016767498845873173,-0.00020915971874899545,0.001321583920028085,-0.0013889527534372975,-0.0020014618667934933,-0.0019797954543553965
2025-05-22,-0.017933085206383936,0.00947676243512341,-0.0015969151650444397,-0.0037275408566367373,0.004772394626255031,-0.00698214915856527,-0.007983483975166395,-0.00022796926761463514,0.004496417743873017,0.0068967004245505574,-0.00985507144549977,-0.004156950401171378,0.0027848810473358136,-0.00672790330955493,0.00465138325841881,-0.0009594676159005563,-0.0003394001978596147,-0.001420680929237139,-0.0011244558105859184,0.0013060019821809518,0.0007259699359524868,-0.002744548022170046
2025-05-23,9.327367785716665e-05,0.00044604825854432044,0.0038290584112011423,0.00025497064060916725,-0.0036394217689345097,0.0012963029329243006,-0.005872152671906938,-0.00046228262295719224,0.0006414703215702177,-0.0008053909627382485,0.0006805023324204226,-0.005444624513096967,-0.0022129822633845764,0.004824062121615117,0.0010748443256385568,0.003684001968101548,-0.0009895413144632122,-0.0007291319790717213,0.00167060763496143,-0.0009891345392362564,0.0004968950035767113,-0.0003246902472115833
2025-05-27,-0.005937035379129664,-0.0006383769461306776,-0.003347136296225613,0.005023140724841525,0.0145384349602191,0.0007820336383845126,0.002272061601793816,0.0015582518979757665,-0.0044797929204080655,0.004571235880828484,0.004337680015195832,0.014177043737313162,-0.000944506497560736,-0.001099372213967021,0.006665890878633445,-0.001083858397009792,-0.00040061780013766194,-0.0007108819147984872,0.0013365193759884918,0.0005105619043061139,0.0013158520862048546,0.0008060390624992948
2025-05-28,0.020425608843896853,3.169105063764593e-05,0.0036958980485687237,0.003415919201276409,-0.009646109435014585,0.001575457057031677,-0.0037400685993120384,0.003425955380190112,-0.002186211984671665,1.753982948348193e-05,0.005059088413425405,-0.00038130769688368016,-0.002860140662030065,0.00825213261986258,-0.0021729281127882954,-0.0018364071620532508,-0.0025602992344001575,0.0005484958401481857,0.0007933543681404465,0.00272845697432914,-0.0006130829463202107,0.00033729283765409495
2025-05-29,-0.005572887941219136,0.003434315370065672,2.93387623502202e-05,0.001019387695649187,-0.0026425422334004725,-0.0016315397186597237,0.002166891948464214,0.0007246038876447306,-0.0009363688887546294,-0.005897067910854343,0.007148165630689297,-0.005474088602757178,-0.0008331264965622742,0.0007597198657276522,0.002100145443762249,0.0009386208279353593,-0.0016976041082235565,-0.00024164567773933353,-0.0009883830112878572,-0.000576124640211504,0.00022352092000007374,-8.329353965148211e-05
2025-05-30,0.002158314223823158,-0.007701724908059128,-0.0025857121250843487,0.006026693140164589,0.0009386610275905326,0.002300845644051337,0.01166097753675257,-0.0017928159542724676,-0.0033281384393971875,-0.0002655596022722254,0.0068455420325816505,0.008258232136707412,-0.0003624590099332362,-0.000106670911581726,-0.0044492847863981215,-0.003625998756503934,-0.0013457859019743274,0.0010937122572808233,-0.002157290267584834,-0.0005077034553828742,-0.0005115580900930347,-0.0001965128123165321
2025-06-02,0.000747949717320517,0.003806637857592925,-0.0014309158424152025,0.0009014547636397519,-0.004258021100578634,0.0005534555457511535,-0.004450187550684538,-0.0005407812439725597,0.0012380046967356997,0.00027421982808822616,-0.0032513068945234187,0.0005547166266683423,0.0013659029041958315,-0.007027301047251797,0.004676355014587294,-0.004547745004817508,-0.0008972085421120173,-0.0015039287321441544,0.0021128064362847306,-0.0006131316741458274,0.0031197251577188686,0.0015624129642789104
2025-06-03,0.004227167651554674,-0.000843597353605737,-0.004332027986903025,0.000689097832913502,0.01281650636741791,-0.001572060480975351,0.005149181151821936,-0.006850958320702134,0.000671256455587121,0.008199482265361479,0.00293916427549192,0.002727214910437189,-0.0004181859141019683,0.003491111955440397,0.00389658524083982,0.002320774928386971,-0.0008095017261813563,-0.0009674256803817566,4.767465212864383e-05,-0.0017592686021117216,0.0022977304222294706,-0.0006559646609423859
2025-06-04,0.0068911620763510905,-0.008890768854879974,-0.002935962753813207,-0.003411222360174495,0.003343022899973361,-0.0034014628508566825,0.00022429003201163784,0.004255428302331742,0.004901970497408012,0.001592601498887721,-0.007999343878556497,0.0004229897030563646,-0.004537694847968887,0.005647588368596432,-0.005520175830428501,0.0005499056748672023,-0.00134377208357418,0.0004229154606179869,0.0002607341884876375,-0.0004040443760586558,-0.0007390752163904796,0.0002507876551953143
2025-06-05,0.0003620910311347527,0.007468461431781054,1.4249006950673971e-06,-0.004764288476107066,-0.01776084360450502,-0.005679440655767273,0.0008408848869224895,0.0004279308569489468,0.0027355406967779594,0.00699612111083681,0.004479910513217405,-0.013501184492029457,-0.0004158971572899891,0.0022838679719963265,-0.0017760185719659142,0.002503786669064829,8.607385536377704e-05,-0.0020393092925490544,-1.5353303761623792e-05,-0.0006243706504526259,0.0010866461613902214,0.00013500789955728224
2025-06-06,-0.005201843281995667,0.006032396589745061,-0.005311425521500115,-0.00964653740992016,0.001498202814601259,-0.0018035511940805908,0.0014937784961622526,4.0816690099511603e-05,0.003124916499960872,0.0012388153038296733,-0.006594503549096555,-0.005612854572110447,0.0012209210132126899,-0.0024193028151306066,-0.000244640577495367,-0.0016593318608961734,0.003542847464055798,0.000730890513035335,-0.005464210217889568,0.0003979490252574192,0.002142873056130814,0.002392060805138289
2025-06-09,0.010557978811850636,0.002970933465696823,-0.00519504403971655,0.002953956630547198,0.006901257917028176,0.0076859298571334824,0.005390315515393819,0.00189363310504986,-0.006151284391693402,-0.005475506756477672,0.004279566199378397,0.0026165825431947645,-0.00578744649197594,0.007183692287876217,-0.0005186015424622244,0.003809620211877841,-0.003203994490825824,-0.0009520045242865878,0.0013283443943836516,-0.00102637618619657,0.0006252974608862281,-0.0006289205074489491
2025-06-10,0.0008566590209912974,-0.0016908063567347721,0.0026369757664053937,0.002594273930357128,-0.003483847267663111,-0.005253001640262072,-0.0029863600993118833,0.001243697110433323,0.0010226369952518713,0.007909820629591436,0.005323864486413171,0.0024562985051477856,-0.002488358668870808,0.004385543538538272,-0.005205275011078785,0.001146384311213724,-0.0017164862736851825,0.001772179934354269,0.001222822275208266,0.0004856607231706037,-0.002736438802165727,-0.0012826680933486242
2025-06-11,0.0051617868027098,0.005975913490952035,0.0029272589895298906,-0.0010518730999308503,0.003748423968652227,-0.002691882888228231,0.004659193962767845,-0.005069061104516238,-0.0023092609658252423,-0.0034237413448109954,0.005151874447505956,0.0034999332976773556,0.0007357643979520437,0.0028693952938957596,-0.0077298883794234,3.715820580066954e-05,-0.0004929060441541433,0.003715604999327187,-0.0011439461204105592,0.0008579279171519581,-0.0032316081639322597,0.00027043588063510826
2025-06-12,-0.002073329298939625,-0.0015530522262516327,-0.004804793854365474,-0.0010090678192450156,0.02257951104627507,0.003110366967550681,-0.0010990828235999692,0.0029340544311391085,-0.002012780912612797,-0.002794768253714712,0.0005035583013249098,0.005938714552368973,-0.0003384513567595055,0.00028812635759707737,0.006612623843334165,0.0010257574484453373,-0.0014139656673065766,0.0013870383032915058,0.00290961917863552,0.00013554452385953935,0.0010147913062806125,0.0010420265965409622
2025-06-13,0.0027051595236351612,-0.010054284730290044,-0.004677430157874048,0.0006250573164453512,0.005000932107025737,-0.00044624186924229246,-0.0003005901320412671,-0.001643531139860329,0.004656353105426464,0.0015912426973216601,0.0010053057606990287,0.0042162823810464834,0.002808784374264967,-0.0032795760052176707,0.00025430278964093617,0.00041553948381951996,0.0009624418144300919,-0.00047476766638294185,-0.0018563548364389146,0.00033022604825750827,0.00011459443648493266,0.001096302749437314
2025-06-16,-0.011837121575089088,0.0019663576423272528,-0.005203377630130678,-0.004316677277692292,0.03904444884962562,-0.005778317552611725,0.004806021112955,0.003068151131657704,-0.0023829853184906854,0.0029061597031074986,0.002472996980171442,0.00015035994997326675,0.003772291338003944,-0.006951277110191952,0.003666569249473748,0.00011577838019742511,-0.0004436622162175323,0.0014967532117103658,0.002290703902485295,-0.00011032882864389149,-0.0005494578366278009,-0.00020924664161570236
2025-06-17,0.010215913535079958,0.0070453749271115335,0.0021465331062068857,0.005780109704760237,-0.017640232828498043,-0.0018562480257852433,-0.006228996924802381,-0.0018727202052791782,0.0023755476854651703,-0.0022270915077002356,-0.004407172037933429,-0.007959092970136559,-0.0019519195874791177,0.008219005675533023,0.00338769671560503,1.8016443418986708e-05,-0.000930979009862289,0.0032985760718504758,0.003043589704386953,0.0003737910826620661,-0.0012855540720246696,0.0006338859318370533
2025-06-18,-0.008703390874135736,-0.0005401755434488001,-0.004289520429578657,-0.002399912295054972,0.021701607848880783,-0.0015913093490139147,-0.006919757881154772,-0.002926407838582868,0.0036800300700399985,-0.00028100182177321514,0.00344225678488001,-0.0014022832609995122,0.0008116245478804654,-0.004863354584591019,0.0022634442430304186,-0.003715409470504503,-0.00022346012684035019,-0.001384099581238563,-0.0002908637591627449,0.0007068453757285403,0.0006524381268863604,-0.0008316982017458149
2025-06-20,-0.00014431366846505905,0.0008511589021089075,0.0003213201744503592,0.001431753459464565,-0.009000009577930186,0.00525246515792173,0.002495881990893539,-0.0017783301105141224,-0.002627306615931475,-0.0043883220695407205,0.005321510534013301,0.0043963618383323615,-0.000627443886824145,0.003922181613111625,0.0020817070078907977,0.002173185611676826,0.000743742335829821,0.0012275738776632665,0.0006869441709566893,-6.480165045580514e-05,-0.001416646936840893,0.0004565837301560676
2025-06-23,-0.002689755702635263,-0.0036429120155215796,0.0054798300483997284,0.005734299562445869,0.0037765079271262565,0.005705410254455237,-0.0002818507581982575,1.7312557521877575e-05,-0.004118573230936002,-0.008609366470705404,-5.695341289623399e-05,-0.00021953143519638587,0.0034887307241793426,-0.0012582822270066783,0.00058072201085509,-0.0023085978738226266,0.0020624825212394505,0.00016893098741535122,0.000995712788044224,-0.0004951671265392058,-0.0016139519294765864,0.0016527949716551484
2025-06-24,0.009579186478973616,0.0014750790807705034,0.003680543131569835,0.0007716143322156237,-0.039122551267736415,0.0027461472415400085,-0.008850989611521354,0.003447146239916509,0.0022666766274538667,0.0034363100798527743,0.0010788730194819685,0.0022910366207687825,-0.0018150959654922379,-0.0013991667637140016,0.0015762630929360855,-0.003052944702384833,-0.0010542325205003047,-0.0014989189470213126,-0.0029626595224264717,0.0002893210269066334,-0.001785761816038326,-0.0006911267194674303
2025-06-25,0.012589425288479355,0.003046526948999792,-0.007876619565710797,-0.0036063223893983477,-0.019851288981189014,0.002796046117693667,0.00544823296963802,-0.0006343285978902962,0.0029563018050196505,-0.005069896521158956,-0.006050293985022277,0.00047923963644759185,-0.0013645652503393776,0.009610131418804197,-0.0014032117026795447,0.004132947580429937,0.00042431728985510575,-0.0011017433255147752,-0.0006835226474332521,-6.542327625237151e-05,0.0008331654881318018,0.0016175516823870946
2025-06-26,-0.0022447319523306846,0.0005182508156477843,-0.004847429105516949,-0.008155661918044324,-0.005652660239877364,0.00016761935763018825,0.0047213755284273,-0.0028207353297859117,0.005087862281919761,-0.0014472219075141865,-0.015940821216935852,-0.007118060815927046,0.002133390500272297,0.0006075964010189137,-0.002266624117915802,-0.0033925678450794903,-0.0015713008450449208,0.00041333614262378983,0.0004663128700282048,0.0015446672369082257,7.216815145479428e-05,-0.0007397492948894052
2025-06-27,0.008970002359917628,0.0033421254467057354,-0.0001732866189631515,-0.0017715247034781028,0.003426040193910787,0.0022004447324405463,-0.004268693063060505,0.003760426180406644,-0.002502070858896282,0.007117639625507435,-0.0003422406325352611,0.0032420904216382052,-0.0030103819642420494,0.006260923561255504,0.0015448246497625764,0.0006930721344808224,-0.0003168106922488896,0.0014680429908711802,-0.0010563870583821012,0.0011682150173885322,0.0024793430293693587,-0.0012667157735483906
2025-06-30,0.0045376774201263525,0.007288659637655381,0.010491212412221576,0.0022884014051300612,-0.0073587642488520824,-0.0008974326614882263,-0.0018288935385948942,0.0032907268497743645,-0.0053517582530414765,-0.0039001722748712012,-0.002389964579272319,-0.0007797036311195368,0.0020117855675670007,-0.0002459821027030806,5.824753371880639e-05,-0.004455437831744799,-0.00018744268588823755,0.000313848618516506,-0.0011736718654172791,0.00010391184679652186,0.0007345136390543163,0.0007178680355655798
2025-07-01,0.006126051409385931,-0.00024117438633955435,-0.007042541028051143,-0.003956780323311004,-0.008435458762023881,0.0038722645620494277,-0.0043886130112462795,-0.0021058556672390615,0.005597736653518212,-0.006340127378403791,-0.0009826381508576234,-0.004982661007556012,0.0019949869642970765,-0.001380947302861981,0.00328677731535577,0.005043953552239886,0.001467117445399461,0.0008533872971621318,0.0017779165691664952,-0.0025082033520095488,0.0016318189308034369,0.0014295209425821103
2025-07-02,-0.0015657018725969678,-0.006024992429967194,0.013980056428997087,0.00725349951311184,-0.008885563550136743,0.003763589656427089,-0.00377284053266385,0.003934183314089672,-0.005420670978498852,0.009444612290007417,-0.006631704304898512,-0.0029390378740690817,1.2554557286645046e-05,-0.0012268040485103532,-0.01642016392668275,-0.0027242344041568663,0.0016237151650084338,0.00397486861746302,-0.0032014197396088317,0.002938421193813264,-0.004050057717129237,0.0026644310531366046
2025-07-03,0.005207656699012833,-0.004035127377467652,0.0011135710249435733,0.011978430075409803,0.010296963893888345,-0.0009896839926104408,-0.004691386557008416,0.0009327596660804367,-0.0024045429867684052,0.015070777002004954,0.005553912538694865,-0.00046597847986291983,-0.006403029993425671,0.011839008203884466,-0.001568241633523093,0.0028283313248412554,-0.003279018896455335,-2.2497142463698206e-05,4.26173993310736e-06,0.001856114757550286,-0.0025711760223604083,-8.784086999737935e-05
2025-07-07,0.009037067914750573,-0.0019906700286509036,-0.0039497726618421295,-0.006080152623446167,-0.007772477236087578,0.0012833294237083004,-0.004710613735566909,0.00016089448331109744,0.0056711546178365635,-0.006398088720995744,-0.004575204414273359,0.0005016271261375434,-0.0032903616987286564,0.002358391094179268,0.002816906469486545,0.0027060272211836024,-0.0009253118115812296,-0.0007994618180707264,-0.0021991353649822415,-0.0004080915007028511,0.002143142821497383,0.0005285242202768572
2025-07-08,-0.007998552884218264,-0.0011583303071270883,-0.0020239265642646906,0.0005868291359113218,0.0032786942263371235,0.0010068223387807048,-0.003020691523191357,0.002236439728605727,0.0004323205561410584,0.0010265482920544737,-0.0024652089637362106,0.001852900166839075,0.0023174629110182185,-0.00611207477405553,0.006502909961869199,-0.00316012246435546,-0.00018137147684350885,-0.0011811520905017255,0.0024691071044286453,-0.0006450757719491622,0.0024615443634994436,0.0008962475690572852
2025-07-09,-0.00042650377500411617,-0.0019090126022811196,-0.0020160239213549355,-0.004933371474280249,0.01518978269918764,-0.004986538142925857,0.004227166410665009,-0.0015159089413355486,0.0024776772825204213,0.001353429030883161,-0.0022593667787159386,-0.00447204650487263,-0.0015303816109452058,0.004541330933625157,-0.010910385461466637,6.107905662311542e-05,-4.07197166675032e-05,0.0018899547825056077,-7.706374842145406e-05,0.0008867945090997751,0.0001285254295637552,-0.00073232582205734
2025-07-10,0.005190263980995812,-0.0017819272874217123,0.0026899568676429257,-0.004974408963803609,-0.014377236600800198,-0.0017445925267352597,0.010694815656703082,0.002661806136571113,-0.00223996402271474,0.0014010847891723415,0.000744858681159771,0.008655305758393657,-0.0021596082677196285,0.0035991922886555684,0.0009048558253367917,0.002107092081728541,-0.0008743037791625278,-0.0004989443579978159,-0.00022897776932426163,-0.000643162940037677,0.0011199357136822648,-0.0013425514024032737
2025-07-11,0.001589043139271463,-0.001217262904484659,0.006287330894356881,0.00865008677431412,0.006624766114953007,0.00473873005732137,0.006098530507571368,0.006493093660811716,-0.012692178327176794,0.012911932697122833,0.01092063164993768,0.011146240058100136,0.0006540152930604344,0.005002941766061601,-0.003999116556891722,-0.0009080675329037893,-0.0012068271881759483,0.00040560862409650436,0.0021416697550209842,0.002411554684360322,-0.003553465292961151,0.0023199280664480478
2025-07-14,-0.00491469053931926,0.0006998851088154716,0.0025712619681854576,0.005104784766577127,0.018389079365971547,-0.00294691204705861,-0.003975017705847514,0.0041832553599629,-0.004551714287749507,0.004602950395972761,0.011654867353533728,0.007155960491507115,0.003504106335794407,-0.0015798161835212012,0.0016443706599027906,-0.0016609994397257485,-0.0009617312544784358,0.0011066727354741251,0.0007694555970250325,0.0007817283854787636,-0.001305483381179143,-0.0015848255712525515
2025-07-15,0.002822665690294708,0.004029232505973915,-0.001613673358416998,-0.0042480526588330545,-0.009331486327247517,0.006616720296213427,4.644680115653687e-05,-0.001283140309900151,-0.0008570042525481528,-0.007177556026602313,0.0026823462716164233,-0.0017311370402119713,-0.003469138774215226,-0.0018483256647244435,0.009780895094791254,0.003850586547073915,-0.0002391904822986425,-0.0019239772417459391,0.000707854570503523,-0.0013688403441340724,0.0019784895444049295,-0.00017344404423575105
2025-07-16,-0.006024325195553335,-0.00043310832925106654,-0.007474154502715854,-0.0017751321138574458,-0.0066508124828271896,-0.007981917345514792,-0.009579004296723787,0.0009704121148159138,0.010067711780531773,-0.00047934277623201796,-0.001802101070599251,0.001235063545531419,0.0029698583016839414,-0.0012530654880880485,0.003968989717254264,0.0017793190854656976,-0.0007039481899778801,-0.0006753121319931981,0.0017832406706287257,-0.0009373055981320406,0.002764339645570011,0.000375800287181685
2025-07-17,0.004204993606206792,-0.0007212854089299842,-0.002772763399865795,0.001964519265652266,-0.01610522573743407,0.00631346896392273,0.0034308882274661323,-0.0007306494725582114,-0.0010633044301751294,-0.00380322384600657,0.0056012570771200735,-0.0006768565284489894,-0.002429130499999206,0.0028360027035234377,0.0017990276289424545,0.004483084857340401,0.000448960748589035,-0.002105080054668478,-0.0008248550188854134,-0.0016752098093408365,-0.001232355767796774,-0.0014160693725200463
2025-07-18,0.006028921302225269,0.0007480003489819252,-0.0017489236871633244,0.00685896308663394,0.004027750513048014,0.003961023034115959,-0.012088539152276923,0.004198202808249824,3.244628053922066e-05,-1.9880663131363765e-05,-0.008501981048706959,0.0011709183852670548,-0.0010036768496216129,0.006862039946839162,-0.0025651733466844997,0.0047571794291695986,0.0024484560581506387,-0.0015222369046554924,-0.0017447276267332536,-0.001303317840715552,0.0007924601879331496,-0.0011958705051902704
2025-07-21,9.703633167969358e-05,-0.003265921086304447,0.0045191373108770016,-5.428096914215016e-05,0.0035903171572737288,0.0020339179625827627,-0.011766684265622286,-0.002393200910601697,0.0004292350675704978,0.0028443445864193314,0.004883319573162671,0.01867606905809557,0.0024746892996936306,0.0016115332307770282,0.004531775510492315,0.0015234929047530776,0.0016249959929939771,-0.0016269874945518778,1.4901857800031129e-05,-0.001018306787895849,-0.0006994187461763481,-0.0006964628277650189
2025-07-22,0.0009354124805277412,0.011062483733706953,0.003127318734844573,-0.0027740762148926027,-0.019616675909356198,-0.005562651385505393,-0.004295647409870756,-0.007246657604929718,0.0029450142543484634,0.006882271932387044,0.001704838755162522,0.0032474001379870295,-0.003070330496058335,-0.0029563235902201447,-0.003494349233919802,-0.002987508891781451,-0.004118651144989818,0.0004038937564098169,-0.0006489638950485667,-0.0005900538745630845,0.00012164524561155231,-0.0004532879826605099
2025-07-23,0.000886048445457087,-0.001880946144176368,0.01119069398323343,0.0025364529832234313,-0.00020125215977040921,0.0019225933685927097,0.0034010217220615466,0.0024971183602915652,-0.008125493505602027,0.006155281899029089,0.010089767738804411,0.004987251894016322,0.0004752888247577666,-0.00167246199188994,-0.013457294551923321,0.0025811586164724795,0.001164405779860897,0.0022279620232781567,0.0034518862534906897,0.001519224641119098,-0.0022106643768601076,0.0006082120599045705
2025-07-24,0.008016678500693175,-0.0009336638103234383,-0.0004440865561093349,0.005433989060398642,0.007086489899318495,-0.003969918075839363,0.015145737312221798,0.008343214997682261,-0.006139242124130781,-0.0008298227938110717,-0.001656687928135896,-0.0044832194163144995,-0.006075286092293122,0.007664570050240116,0.0019183451092953483,0.002941763898830283,-0.002938248448643855,0.0018742960246440677,-0.0016975846285218355,-8.47896182825847e-05,0.0012748277376507487,0.0006143637044655183
2025-07-25,-0.0008985739375766159,0.0028758901423344505,-0.011972179055689217,-0.0027339952227559607,0.01737612031005426,-0.00018424992847294324,0.0004320598371977233,0.004025652376290204,0.0009909307013640392,-0.0071066754466749945,0.0023195196801568427,0.005795232359425801,0.00583260490890401,-0.0008000840144827246,0.0015790186530219678,-0.0020437755974458266,0.0014405256398631913,-0.0025779920450046743,-0.0012540137159402695,-0.001641435878716147,0.0018597706879769828,-0.0015670305671410423
2025-07-28,0.0046799983936137626,-0.011277007440559665,0.006072941730821167,0.0019192874561512353,-0.010187122802038482,0.0012603860304122587,0.0031018052445277106,0.007847286022697542,-0.002516261104987018,0.005213431039042857,-0.0014022429879091245,0.0019211958402420078,0.0028479053141710594,0.0022679010915121886,-0.0006252334863901128,-0.0013758672282772368,0.0013318550646868473,0.00026963460205290226,-0.00036682322855126364,-0.0009284051141324581,0.0015490039212725266,-0.0006079231157052652
2025-07-29,0.00018284149416475013,-0.0012340156777773251,-0.00017038711734361297,-0.002659962334571568,0.01730618962424969,-0.004483830286496471,-0.0023415138489779963,-0.0037632974546463493,0.0048993449378806255,-0.011197655240524889,-0.010659102900806289,-0.0028018457215160516,-0.0010752897821979166,0.00399433048725646,0.000268326809814082,-0.0035076303728160366,-0.0017312005625060962,-0.0010059731885172399,-0.0007506783002130128,-0.0002684552153961667,-0.00017710065032879103,-0.0008182931608965118
2025-07-30,-0.003539542043029488,-0.010205223551066343,-0.004688657155054999,0.0046821008228851435,0.011760376196299126,-0.004296462768340976,0.0006410056010587199,-0.0057112895440874925,0.004827831725400493,-0.0035590160391643488,0.014546265065642112,0.0075694830006246125,0.005386512467867781,-0.004474445318157932,0.0019768089061024782,-0.0068000658983096715,0.0028547530576755265,0.000633044184637804,-0.0029599891359967795,0.0013658785567203094,-0.001093520643898164,-0.0005277724000004669
2025-07-31,-0.0019528466310025688,0.00685605096249524,-0.0027241287911386803,-0.0009359334372673383,-0.0085609248344766,-0.001154406839871999,0.007001015545876992,-0.0028654605666560327,0.0007503886724009215,-0.01888270257034055,-0.008860387411384516,0.00816101579434764,0.0021720913139195628,-0.0011316498895268855,0.007335512679116642,0.0011140492228776337,0.0008378544725309036,-0.0010941922979266295,0.0025881618823658994,-0.0014913191386500516,0.0027968302296454205,0.0007032674521774958
