,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2024-10-17,-0.0008214119775257099,-0.006850932033183905,0.005490013121897678,0.001676937632517184,-0.005354752133349161,-0.0033771419895233528,-0.0037646140904630085,0.0035091003867176317,-0.003618880580223962,0.002181979882879898,-0.007139840897852233,0.003095135499000119,-0.004233122772407654,-0.010540081443129833,-0.0020609162395949544,0.008046684431355753,0.0017272702047286962,-0.0053689486670814215,-0.003975231956764085,-0.0077523342613337615,0.009335514502785174,0.0011946686453057332,0.005305407747186894,0.004881548803633251,-0.013991051334212523,-0.011130289684975444,-0.0006666199280682281,-0.003204086345921056,-0.0009055059819205148,-0.003256744486626149,-0.0012336362940962116,-0.00011705957889986017,0.00042895147896986535,0.0014199586931233452,0.0007287346424839543,-0.0003317543504323081
2024-10-18,0.0035655504010831543,-0.00499409522456524,-0.009531099857601852,-0.0010893892303940865,0.0007854948995679788,-0.0018251159727407902,0.007956233223139307,0.0019019339789161057,0.0031248409346641723,-0.005886771536697721,0.009896176065742187,0.0013842055783510757,0.0022459373256625576,0.007544684614986651,-0.0017936410694689073,-0.0006117858451874748,0.004089895164535567,0.006173012687308296,0.004645314804506811,0.008787437179974034,-0.011844147562706108,0.001603291248932358,-0.005006194783167397,0.010054112638931224,0.004248782428887042,0.008915368858560879,0.0016292611546192637,0.003890690296449951,-0.0015231042462260282,0.0007865751979836305,-0.0008113278341322019,-0.00029826582808764466,0.0019692515851638813,-0.000868298154680701,-0.0011046480145892098,-0.0002132862198661217
2024-10-21,-0.004179016945630519,-0.01247336551399176,-0.016041869976265742,0.005290706585487028,0.0027291933931756223,-0.005718656120321609,-0.018308886498223126,0.003798545615781132,-0.0029055315548441093,0.0034970910008013676,-0.006259312129292974,-0.002772292554103571,-0.0026101158617938378,-0.0040295628987703225,0.0006675244979364018,-0.001050424392189598,0.0007527993153891493,0.00020857847753620107,-0.007250454662610081,-0.008215340143568187,0.00776623258926396,0.004431109247939941,0.0056400576449648614,-0.002744499017488462,-0.00046189360111907455,0.0067881616187895925,0.0012957647767037322,-0.00045786510793128707,0.0019025855946922328,0.0015723078933062345,-0.0017333152581105737,-0.0017110829795193559,0.002090391219270302,0.00026145880874540333,0.0019037834718627373,-0.0024447480250793644
2024-10-22,-0.0020896253863193306,0.011055307502042762,0.013837746182339995,-0.009357002670337093,-0.0016656675849163693,-0.009356376809394268,-0.021049048881425565,0.0026929111786649185,0.0040343358991997876,0.0011814139903831198,0.003098971691776396,-0.001365708111332863,0.01017913488793021,0.000815998728380849,-0.006107088593074966,-0.0021883700444457125,-0.003422351933921446,0.006643436229146947,0.003126041009229616,-0.0006465351705781176,0.001378114419045839,0.0015955510828016108,-0.0050632957945682625,-0.021141963505124144,0.005843968469249325,-0.001199971850237376,0.0001939355951174527,-8.061160153355587e-05,0.0010624539023579495,0.000488851559256066,-0.0004675801583952616,0.002256391486897884,-0.0016414347243718058,0.00011084062396449723,0.0010185527133934214,0.0021190360590250686
2024-10-23,-0.00830767842075342,0.0006759465568885756,0.006128460509722066,0.0015226476157577397,-0.0006121805142727417,0.00100404039315847,-0.0032672232755574285,-0.003228247552976591,0.0053280856975649075,-0.005548143626422903,0.004798559219086755,-0.0007684441326233505,-0.007445638461072438,-0.005227255211968535,-0.0009902460055431603,-0.0012368391959285594,-0.0005612834324770426,-0.004667338710938523,-0.0060438055238094335,0.0014124944227647544,0.009631421097837628,-0.003961426425962847,0.0011780505165847445,0.016394883587009457,0.0022672504749146863,0.005227149724549032,0.0003450001669104366,-0.006862450263460371,0.000981880612994264,0.00021883381421443376,0.0018438426539717195,-0.00012765472477442588,-0.0022120925816594664,0.0005835895221596952,-0.0004823310359717213,0.0004720447837284744
2024-10-24,0.002944026562990446,0.05202812871754323,0.0036574743169229787,-0.004259955659826673,-0.006496629767965718,-0.0036213230077134033,0.0013278192185638303,0.004398269999112243,-0.0003186946166372414,0.003075560939325537,0.004803735900920998,0.004159197629201656,0.004325509859354642,0.0007591549591995152,0.009014232593036704,0.008482884616806942,-0.003136396009944354,-0.0009132713346014727,-0.006055533558181146,0.03081859313074031,-0.012157165749369626,0.0022027788589322524,-0.0008743972261697425,0.01119693277399846,-0.008551758847381033,0.0003655423799692869,0.001912042631636031,0.005125220811696799,-0.0009667377107136857,-0.0006910256720445687,-0.0002348415410118247,-0.0018377241496905425,0.0036406370033468635,0.001869952065063951,0.0017277574186767243,-0.00014641945862962856
2024-10-25,-0.0011868337660595077,0.009449619810374876,-0.014262829205130986,0.00037758187517708324,-0.005563732200697517,-0.0017920142062084132,-0.0034384946056645583,0.0041954299257754854,7.353475125900581e-05,0.005071092650202731,-0.005653456325439389,-0.005399490601623215,-0.0021111503190656637,-0.004199080387444072,-0.009133429715271433,-0.013416222982522227,-0.004319550397596384,0.00814437400366458,-0.0020310981819021035,-0.0077225074056420364,0.008822498425929906,0.0022910216379359943,0.0021816234676554263,-0.008151978820383014,0.003409929666212707,-0.008089375165761421,0.0005117271537691399,0.0018253018232039474,-0.0011805905678272449,0.0011144514733158904,1.680090981872723e-05,-0.000756594702640201,-0.0001142953032170533,0.0012419348610959136,-0.00023589950043576772,-0.0017098834409375288
2024-10-28,0.003969505583534581,-0.01096668078967708,0.020353706862074897,0.002608850812800169,0.0017838509826305683,0.001193689353435288,0.00456037521134706,0.0036741151008892804,0.00207808169402083,-0.015667950346524708,0.0017722565344757103,0.007963711862952983,0.0033139884707637742,-0.002198189356473101,0.006115055002418698,0.0049985058102356315,0.0035203590570264754,0.0020041855089811622,0.004713736357058131,-0.004533054848899777,-0.015714695557739505,-0.0028929504102045414,-0.00093969589989467,0.007458008112246732,0.002804410697272758,0.008007173817223708,-0.004117420583007215,0.0064942440573365606,-0.001884862687404756,0.0022497724877212117,-0.0006304066756093758,0.0006139519251048027,-1.0619901885176715e-06,-0.0003435288056317947,0.0008894529289570127,-0.00013096030732424887
2024-10-29,0.0017684301095331181,-0.01846112697373489,-0.007524717592078634,-0.010502026743233896,0.005871669606421307,-0.007739542432049022,-0.012989135818985224,0.004034319372845409,-0.008655328481506462,-0.010815929480470105,-0.00582241097198509,-0.006627045517423303,-0.006999106407975537,0.002267307235096942,-0.0005825948954247019,-0.005367836969989867,-0.009358624268705954,0.010160290256333235,0.0008280087954518423,-0.012721804041147707,0.013419561333375227,0.01241666202446112,0.0021671244650689754,0.0022763772181638594,-0.002372892767890534,-0.016947625957347733,0.0008581982319252251,0.002198152682530099,0.001349621897405322,-0.0024764121245415007,0.000251769078693277,-0.0017648156799975772,-0.0010226400191367144,0.0024409396684901834,-0.0018367705719743775,-0.001237912160758172
2024-10-30,-0.004466381820290841,-0.0020512144846534285,0.009938398632452172,0.0026281928901146496,0.0024716670918333078,0.005461143450927502,0.011891776890113006,-0.00012039827852916851,-0.0050871473038088975,0.006152464956429661,0.005028106323900362,0.006953892068808006,-0.002976413974463475,0.0008533998079299291,-0.007493690980330961,0.006366604770625476,0.004137300956536852,0.011626748502629193,-0.0006454477741483073,0.018517340534188024,-0.017294447475298118,-0.001041281336920745,-0.009688747280654046,-0.011952150423400677,0.00950339549907389,-0.0023461729694481685,-0.00030650037651396743,-0.0041746276630554935,0.00026405138683848254,-0.000995864960253397,0.00011045755798120368,-0.00014578678968740495,-0.0013020229829609905,0.0012271200594530264,0.001108077073033868,0.0007647391012128369
2024-10-31,-0.018255870790213034,-0.0025300898012209747,-0.0014438179797438347,0.0038190817161916865,-0.005707794915565145,0.005374163718707096,0.001724617622746299,0.0026316910970340555,0.005034413103931911,0.001130859468678681,-0.015671764218877615,-0.00440706832507088,-0.013772343522288389,-0.008970619287602935,-0.02970166806304977,-0.014368313762054545,0.0009780346388925647,0.003104700752491051,-0.004720413128150157,0.007867786993114776,0.014875643776194113,0.0010196209695536621,0.0005092377659297797,-0.002586538089944805,-0.0052008107556866905,-9.349158433567653e-05,-0.005159302817307538,-0.019483539603337725,0.0035639401787694444,0.0025513749027787475,-0.0015611117308152545,-0.0010591540141794112,0.003855355093913518,0.0009678846403397528,0.0013409210503091125,-0.0005820765304016346
2024-11-01,0.003845171986873962,-0.005981662551529248,-0.008044968765219268,0.000983723599434347,-0.0029516869436445425,0.005304200915766416,-4.6547368933670906e-05,0.0034218147079357803,0.005695078676778032,-0.014518336632249917,-0.01127404269085415,-0.003984677431575882,-0.0008564496929890421,0.010346461585148996,0.004394902580162985,-0.006645116501986795,-0.004781925391609101,0.0032995530277026585,0.01076830214391732,-0.021900136498726182,0.0025797628442381796,0.0007716073317006741,-0.001353205627834815,0.00447733200240953,0.0015683956793310003,-0.019340041409278846,0.0020482012801111057,0.0033410475360177013,-0.004455819141489851,-0.0009999738973410848,0.001777283878549554,-0.00039988632332768034,-0.0021267267590594917,-0.0009203419086002159,0.0009767462155866517,-0.001151190333719203
2024-11-04,-0.0029764104745319576,-0.003462394063511087,-0.011967904817882704,0.001218752673280519,0.0036574668038278453,0.009312548399669112,0.008479808741890724,-0.003165717845624845,0.0006275424379313836,0.013073301763402424,0.006460493776419674,-0.003053487127965677,0.0035167216424820988,0.0006234695304622895,-0.001438937169021344,-0.004711044382976933,0.0013973924653634105,-0.005485303001068684,-0.0006059188184672337,0.006853043832591724,0.0028370502398216957,-0.0009149193954532291,-0.0014525857480112332,0.00628825128904443,-0.004520412423398966,-0.010002170538337827,-0.001555042291578819,-0.0019249883059373719,-0.0009889316737857292,-0.0007103587538660678,0.0010203006456003928,0.0005126593823255925,-0.0009198417039000008,-1.5777711457690126e-05,6.127428638977645e-05,0.0002570018349539215
2024-11-05,0.013324926250745632,0.005361587030673387,0.00351004168554925,0.004253976012852592,0.0016985063608036081,0.0007432671595889175,0.003652831440698269,-0.0026125783266320373,0.00766124715186435,0.0026660770684049633,0.00351022617376821,0.0020764224173002825,0.007289359110633147,0.0021056767090436284,0.0045220825846188206,0.0037095502123621754,-0.004747143766313352,-0.0014394700558463,-0.0006863230653227753,0.019162857486395374,-0.012562191884596917,-0.00023964161798097007,-0.005112485514853424,0.005088961267993865,0.006632464988313376,0.013203491984021262,-0.002824758589922954,0.007900211399068064,0.002246064224983124,-0.0008601325950463867,-0.00143352352194086,-0.0017837335663563514,-4.182522313499285e-05,0.0019198819506796433,0.000743051950522962,-0.00015743979925461978
2024-11-06,0.027594085376225427,-0.000469318289320489,0.06185727705571691,0.0025998844055672627,0.011142804624849355,-0.01693848442028973,-0.030752238833641626,0.010524393682601755,0.006991616064429826,0.03462788450367675,-0.017100914891287386,0.019548605952766997,0.003736719284451627,0.0103256477408407,-0.004176478546145191,0.02387547899809822,-0.0031755972959040483,0.005341725498240141,0.00029201283591624694,-0.05086537439630228,-0.05193962284242772,0.0031235753423877904,-0.012626538814873828,0.029167462991920762,0.018332587156865997,0.004640749261130681,0.00318113206027405,0.030189248177355483,-0.002687740396693133,-0.012294658148464819,0.0019445371748752337,5.909866903711307e-05,-0.0037612921664168042,0.004438431663723546,-0.00432046923011094,-0.0007435904783704911
2024-11-07,0.007680207071561989,0.0030957820239811296,-0.03675981479889493,-0.008781857957239793,0.0034661565544067724,0.007421667423669029,0.016598102659293703,-0.001263315451480063,0.004717652329885355,-0.005554872112400406,0.010698058018694482,-0.014471373545160003,-0.005280522087350098,-0.00031410485625277187,0.01108387435850251,-0.012017365522350639,-0.0035385134748704065,0.002757016299699359,0.0035394142151922666,0.025579317470476825,0.003978185472842354,0.014150923890137956,0.007585439751029264,-0.015815346367330358,-0.015476767584088698,-0.00010415907070895848,0.0026034469578764905,0.0032260929311813597,0.003536929907634629,-0.0001685186660147939,-0.0010746613282558385,-0.0021640803854427043,0.003163344196593886,0.003132675719239612,-7.143242286778829e-05,-1.3787580548604444e-05
2024-11-08,0.005430598666838898,0.029813005282741573,0.004553994303184917,0.004566071289845565,0.005531967199337217,-0.0074024851093270234,-0.00038939502852737594,0.0006938325171142575,0.0070436921461864005,0.0038108644116925964,0.01062853808716729,0.005568894686325424,0.009416120351108883,0.0002143312951273387,0.017471232803719962,0.01065388549144403,-0.00821219197413113,-0.010865280439867661,0.004750471340110105,0.0008868946671767809,-0.015943692997710545,-0.0026054042908046577,-0.0022961780843906558,0.005708999866481623,0.006555001858306982,0.015058935437463717,-0.0004625448388082182,0.0024156815287743423,0.007974117961800515,0.0007485958159465013,-0.00023251620551526458,-0.002868843000253984,-0.001185069037832385,-0.0006759248692837351,-0.0007559124066126657,0.00045576661584362954
2024-11-11,0.004330447631099368,0.021552159715706027,0.020587367149701743,0.004353135233075763,0.015498152602381353,-0.0012552301085746644,-0.005022787220896211,0.00144957683278126,0.002977509714482801,0.009664228721956006,0.0012205069164831336,0.015700397922400494,0.007300265008264811,0.010747902936767997,0.01214174604774942,0.010391479610755108,-0.006941587371104319,0.00750520165239491,-0.00960267750280726,-0.0012902104931401311,-0.04816795315826316,0.008929315505237928,-0.012026785282023772,0.015415050801375667,0.00832956881796578,0.014230362561021604,-0.001334633955629908,0.008973543418940676,-0.003112021508825938,0.0008949277808865026,-0.0012838805263008478,-0.0017409562938817717,0.005006455028243871,0.0005858911507268935,0.000620621520980343,-0.0006835543820911603
2024-11-12,-0.005236934626130835,-0.016729978308691208,0.006880174675304597,-0.004185244486291222,0.004538616683363939,0.0027336070398195104,-0.008258026116833515,0.001265941624315078,0.004313062491788522,-0.002181471029435673,-0.008559252353413586,-0.0015425224048562767,0.0017273416596511396,-0.0031991931545321843,-0.0016112618687715067,0.007262228409032223,-0.010078568735268943,0.007676308752064459,-0.014171171221147793,-0.009705465256723833,0.0034017786484283304,0.01080464844647545,-0.004425394279209708,-0.006057249132187739,-0.0023270082222469897,-0.005445165543439061,0.0026660912703060954,-0.004773719270812905,0.0006479649348882016,-0.0020324143564726936,4.788497665304761e-07,-0.003037497878493982,2.368081840278303e-05,0.002768398096341009,0.000992920159660264,-0.0011424593507193452
2024-11-13,-0.0009464806582436174,0.016079838938688428,0.00265090347347384,0.006600074525428759,6.431600830948465e-05,0.010917762814794932,0.004682312123548464,-0.0008878221806476284,-6.104590315280732e-05,5.6360809656037984e-05,0.001656132843916216,-0.0045726706642286626,-0.0030041405986057823,-0.0057668747408568515,-0.0013149278191277544,0.0016879635027857842,-4.275348323815353e-05,-0.0032940876282540076,-0.0006330512258761562,0.007894731614913124,-0.00901025112689176,0.0032596055270344166,-0.0022863465114795617,0.009738775155496246,0.0043737610907657555,-0.004402256624880766,0.004588960027930386,-0.005879237796488263,-0.000833326971390077,-0.00530962414517639,-0.0004107820540024335,0.0009793462012985547,0.0010859454424516628,-0.0006562557367691797,0.0021242274654134905,0.0024695255548983306
2024-11-14,-0.00830266875054949,-0.023561345414721026,0.006963198901222827,-0.004788226477633665,-0.01673106338273456,0.003977171552744149,0.01180995616538847,-2.6670660973487654e-05,-0.006120525543382863,0.01029982044884836,-0.006681866279109146,0.0052149089906002085,-0.0017356962766264927,-0.012263890706989614,0.0036150579273842667,0.002456874924168164,0.0004146116248232006,0.004585324399581195,-0.019543019411189293,-0.004977078649225765,0.017579358037932195,-0.004935372499431267,0.0035413038460199676,-0.006608547460877814,0.004371042165858779,-0.003406876457771991,0.00033654168190259525,-0.004694487132368211,-0.00015561074861110522,0.0018293819310572083,0.00036535387509245717,-0.00042133270404915807,-0.0005619305180271676,0.0027954019235904193,-0.0010648858093757789,0.0016091568506945368
2024-11-15,-0.012636825969863076,0.0267277811153297,0.01884608912758308,0.005826446858053591,0.0025456441491052157,-0.002596707637833831,0.004071331574575739,-0.000221515634467476,-6.748290834632416e-05,0.005446620931358758,0.009922439606766024,0.013855657665324744,-0.007505951241188631,0.0022990399352582833,0.013390397888066527,0.01825829587195062,0.011132118479334794,-0.010674803687517907,-0.03057240088122312,0.003384685290285518,-0.014192499231412772,-0.004858098264610859,0.0009940934016861313,0.00518622399922268,0.0063247044929946265,0.020617891441908218,0.0008098120054781845,-0.005500667937238621,0.005136788806913796,-0.0005008337252756595,-0.0012502599753004221,0.0002587802389176682,0.003614161488636056,0.0008372841980591844,-0.0012503165267007607,0.0023165761359408878
2024-11-18,0.005281275873049445,0.008315560577257925,-0.005871147202074955,0.0008273442410262995,0.003759639019887689,-0.0036943824432268827,-0.010604740366852702,0.001195940785825557,0.007007717092982101,0.017082424863824257,0.00540067664876641,-1.0560773120369286e-05,0.005747250407772044,0.002564104570049636,0.0076291892801262,0.0031994089271166577,0.0048895942955948495,0.0026909112868223808,-0.009590689055460084,-0.0005170089593400216,-0.0015576864285241692,-0.005182851388998113,-0.001735159410951311,0.004004379047282352,-0.012633979917706768,0.008081034594525326,0.0037599068836356242,0.0036949263644036087,0.0012538054538585631,0.002682988640291448,0.0017177340004022371,1.6137958089750475e-05,0.0014187232200150827,0.001005207412585029,-0.0010524243826174823,-0.0005398858729457424
2024-11-19,0.004348565580247244,-0.009296307301429572,-0.009717829109804585,-0.0012962744793679917,0.0007303742346059246,-0.0073333257789531215,-0.00621314759078097,-0.0034968454391488984,0.011278160265694592,-0.0021020031889413342,0.010947531695947942,-0.003908146369136693,0.008827758655146399,0.0006832021452046667,0.007834009040642293,-0.0038704407998754724,-0.0007603833290217681,0.008558985101869455,0.0025396019846209523,0.001035045746476537,-0.01037291542651943,0.005392077245880845,0.005796575728001392,-0.011588112499780067,-0.004792634541926877,0.010782196334155003,-0.003739493381967412,0.0068614939402574775,0.008960090375967726,0.004783729562567736,-0.0016441444140934762,-2.6370828591756995e-05,0.0015512483129732832,-3.9912119804259896e-05,0.0031485878470490186,-0.0007722295663901524
2024-11-20,0.0005810346948848396,-0.0092053896394618,-0.003322590195477598,-0.0016604540769160454,0.00022968718259270952,-0.003644658502510237,-0.006706675122053885,0.0006886904009185038,-0.02148415225679473,0.007721129942760708,-0.00566512705938867,-0.004413501609188301,0.002309274183108052,0.003714535622737143,0.0008296563671915565,0.00036316112786035065,0.003220732479817997,0.002720707796180155,0.005594922631485518,-0.005562039993092246,-0.0030814110091894227,0.00779025239144807,0.0025303125024024866,-0.0027125794137595506,-0.004286887514722788,-0.003806023802353168,0.0009079314295919463,-0.002511431037146509,-0.00047735752962617606,-0.002028778621585403,0.0004886931320866346,-0.0007019594745627435,0.001754078206247736,0.0003448720722846095,-0.00010219413503626825,0.0005691504321261424
2024-11-21,0.008158891857710175,-0.009770369555804377,0.0011667921077059761,0.0026406068678502897,-0.0003741433358041167,-0.004156775268560216,0.0015665484192633498,-0.0032373852368627943,0.009444417109638201,-5.498455557903731e-05,-0.00669961288379433,-0.0010177838574809486,-0.003739251936654594,-0.0015532208173656315,-2.045342098398967e-05,0.0046571411496454,-0.0009426341487909792,-0.014031631350254533,-0.00664068484998228,0.0006108116326431563,0.005510958391350823,0.0063449744107406955,0.007013188594004248,0.004448320005201116,-0.006361120911280228,0.005007944533036088,-0.0005258366324188594,0.0014487486721404372,-0.002706306183069154,-0.0008057615670538554,0.002740943498751437,-0.0012496455273403218,-0.0008033034024326421,0.0003576702034556262,0.003058514684698707,0.002059754172055791
2024-11-22,0.006659548668038178,0.009907337836987126,0.007902270754274033,0.0035713523595027746,0.004389810660394354,0.006927164236704829,0.008216339526354751,0.00015188343828441344,0.013640161489667232,-0.0027337543134026508,-0.00032724336169293554,0.0035744033614058335,-0.0012609979553604314,-0.007687540178593006,0.00802435661362631,0.0022494393243114286,-0.003031636508215488,-0.008840706617671846,0.0016623053649272514,0.01724644050039403,-0.015486263190855346,0.004638690387585203,0.0016690347403474188,0.004465848724851729,0.0010986960624412576,-0.00651718403669813,-0.0016716484984248122,0.0044818815908481465,-0.002497894612878385,0.0018672923019636574,0.0013955587399854313,0.0010247615183814514,0.0007382095170333247,-0.0019079815750384999,0.00023429483925030263,-0.00024746256316664705
2024-11-25,0.004150654044908282,-0.012989891942949427,0.0030988607609272567,0.0022346606701216304,0.0018204301770123339,0.02270906159854189,0.026193741485585773,0.0032193168613767493,0.0019769788211317675,-0.031300188621057365,0.0014781723437971557,0.0036998145054436427,-0.0036847683914570397,0.0006441328596455968,-0.005860756424876585,0.00022754566475524898,-0.0021888776289320675,-0.001454252747886637,-0.0019437292904522859,0.023829457210108568,-0.0004019811539508539,-0.0058920783266784285,0.002074141692310863,0.003108202124517746,0.01064631863141966,-0.0037706249347991866,0.0015858052062812462,0.002334237149732132,-0.010758945335614972,0.0018823323065876826,0.0038172311871570524,0.0011070661553167758,0.0002615409178907298,-0.0020418557670814465,0.0005526057369943304,0.0008544983472199788
2024-11-26,0.0029545026053528246,-0.008228510735190932,-0.00543140927653972,-0.0023487720313499468,0.0004219292142151452,-0.000295692571084182,-0.012240392874714958,0.0025449307155930756,0.0003895871908226611,-0.0007487506627600624,0.0023178924821546424,-0.003256114477750515,0.0008837832171407955,0.001816982763804642,0.0026157864001365057,0.0034061393497777505,-0.005819704785641288,0.0008941936394964589,0.011801047114868539,0.004687466861836635,-0.005390187731865652,0.0021002872041083263,0.002709822615346264,-6.29124702147109e-05,-0.0024488632783058206,0.00662720477918446,0.0006557702154293688,-0.00363950287328343,0.0058442430111098976,-0.0022440090691395282,-0.001927859858770166,-0.0012165732964221577,-0.002920093447687146,-0.0006916331358101706,9.89548695071191e-05,4.025789638059095e-05
2024-11-27,-0.0037777442534240673,-0.005976969028958179,0.002388771819569973,-0.001049298590197102,0.0015817590380236945,0.0007859346571789993,0.0013879216612040016,-0.0007067372463211942,0.005462438503623562,0.0006669446961483712,0.009738489240994855,0.007091502026374022,0.0012193814484161617,0.004395122032572755,1.4592301824719267e-05,0.009257695978275405,0.0016742958465862344,0.003250023900737168,0.009687799148797962,0.004906149216461395,-0.011048419356345178,-0.008453609700046856,-0.003782094114984199,0.00559675091259296,-0.0024225211064042764,0.004690827682303307,-0.002359386762631763,0.000709824202110527,-0.0037482916367167166,0.0041533116503170205,-0.0009446379844746813,0.0002609372942907753,0.0021979621535795457,-0.0006440054110039795,0.00021209563719569165,4.8217581368488076e-05
2024-11-29,0.006362169329069212,0.00464756588541774,-0.0068125804101485735,0.0039006519655153593,-0.0014907657386191025,-0.004772517951481488,-0.0028362074988784744,0.00011357283361961056,0.0029230117296798704,0.0025764753730951207,-0.005704184981141801,-0.00027411495671675345,0.003801220994749481,-0.0006672637006983604,0.003062646437558456,-0.0005414520157985816,0.0008154326068350008,-0.0007773195988723669,-0.004468354726012133,-0.0073945652519198015,0.0070520444816602945,-0.0029331221682500435,0.0022129315614394024,-0.005470288514322406,0.0008404826237300214,0.000985878944505374,0.00024343300125286601,0.005028599779252309,0.0004674029254425313,0.007777563135216552,0.0007919559768011627,4.1943890361846874e-05,-0.0025693995943093127,-0.00026451984443065664,-7.049190213538994e-05,0.0027528970427409855
2024-12-02,0.0012502836611787615,0.006496359697993882,-0.008538757658560329,-0.0075482081885642266,-0.0035342106154451097,0.006535113033952614,0.004949171987513475,-0.002112530619022561,-0.004688919775732485,-0.015586030931952096,-0.01262000863191794,-0.010000890418020816,-0.0025939160054806254,-0.003503447237465851,0.008910407654089871,-0.009983324077887162,-0.0022616105573699456,0.009936369625921681,-0.00013734558412692511,-0.011392253810219525,0.01645192703326559,0.0013993282666210098,0.009548607191942957,-0.007947455910028938,-0.008456172980990533,-0.017205045562505485,-0.0026598882505620572,0.001069172435344533,-0.005806266629270759,-0.0030523031999431095,-0.0024255630170817804,-0.000737551087946557,0.0005927984239652957,0.0020652843730357352,0.00015964700457481466,-0.0007842914177319874
2024-12-03,-0.00023319935681051257,-0.010149076646815225,-0.005121143325082986,-0.0005756027874314466,0.00034028720977576093,0.0020327980707256937,0.0027978832483384736,-0.002388035881115414,0.00814586423043319,0.005131622946284571,-0.000823773564592417,-0.0031957213681284274,-0.0034075712017596137,-0.0016292636943773713,-0.010603746905766726,-0.0038572939320859656,0.0021182033243510364,0.003277347750656682,-0.00833519765845389,0.000879638309215514,0.001122010998031556,0.0053585501014162635,0.004965686835600154,0.006391271946123371,-0.014353151687259461,-0.006236328735805294,0.0020845163291499007,-0.0008739361650921119,0.0044727857300102475,-0.0004202117639466191,-8.900709644361713e-05,-0.0011668193732817748,0.0012006485752160344,0.0021945384477774586,0.00034835984173099476,-5.685980102894603e-05
2024-12-04,0.007105857498051621,-0.007625979770568188,-0.00021580790857153354,-0.002159606272954717,0.0038939178424751792,0.000491590673221199,-0.01007577443210004,0.004196520659804465,0.0048779790182731046,-0.024435230337481576,0.0007884089763409674,-0.004101109739996665,-0.004220782124277103,9.718613799338423e-05,0.010891256468609046,-0.0005493594862033342,-0.011813960182084235,0.0014625109977496739,0.0017870473418469864,-0.005806069501302593,-0.00848069309819688,0.017721500177374457,0.0021026619257891884,-0.009573791840744394,-0.004269416765800856,0.001857748454304527,0.0005171879832743354,0.005445180042576084,0.0017272771355113807,-0.0017821416094843635,-0.0016671675407704462,-0.0021685344735307673,0.0036895856528573177,0.0014659130121455494,0.0002458532174689845,-0.0002079674528387307
2024-12-05,-0.0042899237280953515,0.01749422730570124,0.006995496442920503,-0.0017729031706710586,-0.0038708430655474335,0.0006257111996031347,-0.005931735023935969,0.006481028959550265,0.0011764856087209815,0.007077824659172641,0.001127397042626053,0.0025802316155803507,0.007040808920371203,-0.015068057978861984,0.0023610840366267674,0.004217215660855221,-0.004583750246574053,0.001527963038736332,-0.0074167277416604446,-0.0005079860928788966,-0.005989213855544319,-0.0001505668094784857,0.0041380105452450125,0.0011009230746214366,-0.00495599630318826,0.0015492775166103328,0.0016771608571717817,-0.003516652163233376,0.002626603046433981,0.0031793253385657924,0.00037810878491451586,0.0004544514281667361,-0.0009506334478375448,0.001050402282015156,0.0003267893739413373,0.00047768723683919276
2024-12-06,0.005067224735248055,0.009368040036886807,-0.0008264298981412861,-0.006468273302695494,0.0020129969910493957,0.011479293115228117,0.002201568780304321,-0.001590149672129992,0.005082883784319298,-0.02187947290338899,0.005411133986871497,0.0021134938073329784,0.00039969236696801977,-0.003169920135499452,-0.0022775187038648944,-0.005854303528124847,-0.00606916666838301,0.007048116994530265,0.009451418209568716,0.003965371055379274,-0.013563238259676437,0.004430631354113683,-0.0011425748664083055,0.013064843542902457,-0.0064209642976201745,-0.0022192978583932166,0.001832267445484002,0.009507988821814415,-0.001153272000204162,0.0029807654799125323,0.0007869161713528631,-0.000343398854254239,0.0004589261799460049,-0.0023609799912348703,0.00036778010766862044,-0.0008434813928315426
2024-12-09,-0.009769276542851712,0.01993872677228538,-0.004783630547746994,0.00045249112650986716,-0.007472008275470705,0.003470522061750903,0.012175140001322575,-0.008207186168346961,-0.0060233749567193354,0.000330802266135586,-0.0002015824544145721,-0.0020729853291172116,0.0013947546201170085,0.0027404333233648037,-0.014398323659827872,-0.01941194241485136,0.007188826475971173,-0.010468440871243948,0.001189043414740286,-0.006426482663641707,0.014991920186266319,-0.005184904864338645,0.005340495275108447,-0.01693093253637248,0.004538817108277707,-0.01166283900357432,-0.0023665641570155974,-0.0039640615208339355,-0.014885321181730742,-0.0004607832556222373,4.447045699305641e-05,0.0010746359196165014,-0.0028478810393407247,-0.0009298457380103455,-0.00019840616207409667,-0.001380807019301861
