,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2024-07-16,0.008641342052313709,0.003499036473897539,0.019742121447439382,0.012930377366924069,0.0026439601397538863,0.010058787222834336,0.0182261240201192,0.0042968906320987104,0.0026321841331017714,-0.011382870090577979,-0.006974395315044449,-0.0012515700900283457,-0.001828947652296504,0.01147955956858155,-0.0034512450628189496,-0.0032952556964620443,0.005148395684537171,-0.006739628228651955,0.004335729482927493,0.0038555613050685112,-0.009543044339445585,-0.007527107735544491,-0.004399560062968551,0.004917337029232118,0.013269460444820783,-0.001069180617920775,-0.006355922020595151,0.007153888094723474,-0.007193750193518997,-0.0012192268788795662,0.00034860532289308145,0.0008896460740015004,-0.00122174046291654,-0.001295863166913645,-0.0006222662191757052,0.0007928176066827088
2024-07-17,-0.01609024662702569,0.0034692904911831487,0.011666772311989445,-0.0007527273354524769,0.0027881600621211585,-0.0030896249274643384,0.005169430581379146,-0.003494561162120903,0.004632084950061643,0.004412119749498337,0.0038510582881125647,0.005080598307396743,0.004858031761133386,0.003693958112430122,0.0006562058075701979,0.004588507580159383,-0.0002757170427414895,-0.0010622708661018024,-0.005000120514058108,0.008908400289123675,-0.010518057515447396,0.0032882814408687565,0.00044059146424477413,-0.0051455834294504505,-0.009483420979394452,-0.003965840438642835,0.0007545991877328127,-0.01889048391753212,-0.005282988823858954,0.0003412930660477897,3.39019608928168e-05,0.0019430536346258813,1.5792501251757438e-05,0.001138046389369393,-0.000509739386216747,0.0022600105210443294
2024-07-18,-0.009409539074990678,0.019218211358818064,-0.009892242505548514,0.002975846015496021,-0.00016237603996751247,-0.008597020957705702,0.0066074079146769635,-0.005230024529853026,-0.004290922133616589,0.0048076017720265225,-0.001985693113159933,-0.0037164756363061617,-0.0007092582022585488,-0.012289959624660831,-0.004386854264627927,-0.0029551805420916987,-0.0014608539637355022,0.00234789108550432,-0.011760614470841873,-0.0028489505743801236,0.021344034078821548,0.00031121122211515183,-0.001253576730780211,-0.003813288871188458,-0.007351487466104402,-0.0006751121535051414,0.002525433492723486,-0.011196472946809291,0.007756952402822975,-0.0023660995091531554,0.00042878942794923047,0.0002726419746469041,0.001134558425441131,-0.00014266401880032997,-0.0003986260570661993,-0.00010200353138310856
2024-07-19,-0.006366395616913939,-0.02312114249225514,0.011794671011040841,-0.0007036635148925293,0.003882837495813247,-0.0010974404031941223,0.0029209810291929528,0.012835839091820544,0.002042546764596553,0.0009322138393322185,0.0069348668247184485,0.0029758185496080855,-0.00025833952791094034,0.01135177266817247,0.00808788942646663,-0.015388065643406555,-0.0018881612106829227,0.0032030805711260606,0.004448604720743616,0.009613299487891306,-0.02404131843457838,0.007741390854432547,-0.003099186838674564,0.003998618544454347,0.00959765522317248,0.008248678532676277,0.0010281093360259698,-0.0025042322256757397,0.005719636595080154,0.0008961253945183449,0.0004214840253938518,0.00018449290513240736,0.001998982661395998,-0.0022276104407610887,0.00042705131024970105,0.00013730326685813032
2024-07-22,0.010735466630206398,0.011531915713793474,0.001222098807608212,0.0009153442285254475,0.00028317305081988146,-0.007103038966644245,0.002657720423393131,-0.0088287215420607,-0.0008763612936312728,-0.008947580915736225,0.00040418858818822424,-0.001053139431556899,-0.005606279247294256,8.069339229362527e-05,-0.005582183534782061,-0.0007728623024639069,-0.004505227702987433,0.00130440745973677,0.006479338335350113,-0.00480867372239831,0.013550131552759519,-0.003526920285971446,-0.0028064328435113174,-0.026839615641001985,-0.00500793212341407,0.0022538552724871664,-0.0039035703997146254,0.007784703275137683,0.00038344753894901376,-0.0024680186514591893,-0.0011771939529565574,-0.001236815651391979,-0.0028596681604802633,0.0008376360797503939,-0.001714681176593267,-0.000872931744416712
2024-07-23,-0.0015086386514641518,-0.0127309155214137,0.012442480739635225,0.004462235433253836,-0.004162113100107859,0.0015199251300681174,-0.004615087821079395,0.0004621160539335867,0.0022058315355370124,-0.011035381713682615,0.0016213103415213116,0.0018323100946032495,0.0006743650744121621,0.006595739678533892,-0.005942731100463028,0.007343586519581846,0.005241447484380745,0.00575688795188212,0.002282402645840758,0.0009187379630913272,-0.014575874544153267,0.002869357851127175,0.0004460152834463491,0.001095935295815858,-0.014754673419168621,-0.0015350190219363268,-0.007514477111824069,0.0031925082178094364,0.0031075389399083555,0.0015753493041989674,-0.0021010821642113856,0.00028607319579468317,-0.002431003067956461,-0.0017563876163028181,0.0005021475115161325,0.00038141300082656504
2024-07-24,-0.024324909053824555,-0.012885108973739255,-0.005429170380720635,-0.003404927339279112,-0.0030444261852413685,0.00015748118296665312,-0.0030482285455848334,-0.005412948967523065,-0.009736850184961683,-0.0018309831882278528,-0.006899670251808342,-0.0025794916927959887,-0.005727435358184659,0.008207157732541416,0.002667503520981706,-0.00932535320897078,-0.0026125060832525755,-0.005960733153321629,0.009797454480846892,-0.0016109938837921072,0.010880314080227153,-0.0023760399294416065,0.004333870853193376,0.0018909256165465828,0.0005642552819998419,0.00241204158599171,-0.0012278994534921592,-0.019984255570127993,0.0013072218005473896,0.004400651232202491,0.0018896679732847434,0.0007392273743762967,-0.001502959558061608,0.0005067919254921131,-0.0009715173344527352,-0.0005502782066550295
2024-07-25,-0.0040894878596473404,-0.00783124077127337,0.012591045082351215,0.0123069483615695,-0.008495674204170864,0.0037769462145193534,0.005852134772888647,-0.010591934648952583,-0.0036379577047942757,0.006226253037358938,-0.010051632932637002,0.009021127469004847,-0.0007613843506708413,-0.017107536963177995,-0.006839608394370746,-0.0005529047223945085,0.0021232335059209037,-0.00763569353547404,0.003930818499718644,0.027455210827966692,-0.009506666318561965,0.008121016512049073,-0.00445207310592185,0.006163240249032069,0.008317328130860962,-0.011625574572512783,-0.00540825968452957,-0.003434451003251912,-0.0067001616964382565,0.0021019503004748056,0.00026720353164459785,-0.002228499766296946,-4.824124453824569e-05,0.0021871010762049376,0.0018814218274359668,5.904934576669585e-05
2024-07-26,0.012068013558819472,-0.020351113721138306,0.0019059879575313325,0.004744380576632567,-0.0019336868056080338,0.00403650784713005,0.016580629540024813,-0.001044603299372875,0.0028600630291469808,-0.0034719013569942123,0.005392194856503264,-9.944746084487474e-05,0.005381219615346259,-0.0032543049683891483,0.009932904853717058,0.015074302544310239,0.0017685908609204096,0.0007786760964811515,0.003916939488299352,0.008654483753247464,-0.007101456415242523,-0.0026742693611815998,-0.0020782210037222893,0.005576733220014477,-0.006075108960578606,0.002032978660183627,0.0022330112080257442,0.007491848318801486,-0.0034139964216763083,-0.0015926354070553077,0.0011010778492104101,0.001536173129326804,0.0010207125973227377,0.0020444871468692895,-0.0021095695585430655,0.0014084395038645244
2024-07-29,0.00038344338715764093,0.018131524375405057,-0.013359685632281699,-0.0032698744635374093,0.004674515118621326,0.0048548119156244,0.01032706044760386,0.011903990607647111,-0.004255892038660931,-0.008505942744307257,0.0037991499571435137,-0.003098932801735252,-0.002067965493472653,0.004337221088822217,0.0006248116420391221,-0.00020438094079821805,0.0009315716595002909,0.007455975178893623,-0.001200361091108495,0.00018921980754621167,-0.0025764968434365022,-0.0015286132040434554,-0.00020734857252767465,0.0032768039951923135,-0.0037604982596217665,0.0012502787094883533,0.006631822914791064,-0.002825730533044763,-0.001624586736477197,-0.005932133637203797,0.0004376539420588654,-0.0007480129205644706,0.0025008000702688316,0.0006690627670829681,-0.0009362686923847685,0.000399382247259328
2024-07-30,-0.005616661381699974,-0.007384483648654415,0.008581319084670948,0.0024578739415277375,0.004776354410686527,0.004446562412842845,0.009945538955678455,0.006114643402665425,0.007671820153874733,0.008765458564702384,0.003160176571889762,0.006993341459704482,-0.0035762123911249745,0.004940466989345934,-0.02469324262301008,0.014204056090324125,-0.0026357059248678363,0.009281539150909558,-0.004611258898287414,-0.0007746930824427631,-0.023073760322252633,-0.0009035288352953583,-0.001963173509534299,-0.0013120570338190135,0.0076110591242929794,-0.0018418581145511832,0.0011923694348332065,-0.008215296388887447,-0.005295405235007927,-0.0039033282561682023,0.0006159894739433076,-0.0004694882320207079,0.0010465137359601502,0.00024998732535716625,-1.629375381166165e-05,0.0016732986357789117
2024-07-31,0.015088091130203582,0.0005731338584858022,-0.006560590819718435,-0.0020966046473912623,-0.006343995453698959,0.0024873058892025683,-0.01213365138692724,-0.009815589079228068,-0.00022923184678789305,0.00778331164841589,-0.008562633423686327,-0.004342614066350475,0.0074451569633578055,-0.004867249021964497,-0.002526150189775703,-0.0009880982061751902,0.008890915087493333,-0.0069690910936864225,-0.0026513259215023154,-0.009694065098018855,0.018143027832963163,-0.008409494930649573,0.0024535222120050607,0.03338433957757379,-0.0001172338632989733,0.013802787234421462,0.0001972964750706686,0.01384514965963503,0.0029254900229349888,-0.0019463613861050901,-0.0021185484453394125,-0.0009515221191291166,9.709375688109866e-05,0.0010689083581066922,-0.00012346916393877151,0.00036895529401365437
2024-08-01,-0.016775504643144232,0.005389317483206328,-0.02032548802115546,0.001523306633134632,0.00353584242205106,0.0009276585635656198,0.0014421786211479327,-0.0037270614242304327,-0.00010277739322624716,-0.015118400043714708,0.0185580624452587,-0.0055033547468703,0.004873332872094476,0.006072809133262541,0.00760818194166411,-0.0032621113008877503,0.002954987209292856,0.007405983835035541,0.004475013176192772,0.011681826880470217,-0.009929517100451127,0.003036689284855723,0.0010138245898571518,-0.0022127382578618518,-0.006495289793998406,0.01251111591706094,0.0021489848873579467,-0.021095357625073773,0.008382084171685511,0.0044975551682207805,-0.00028566099164800826,-0.001461464312142256,0.001224322971612295,0.00042615785991148027,-0.0010892684329304931,-0.00010337551389231761
2024-08-02,-0.022949581642261165,0.008791053894232957,-0.008786654341259586,0.001452919979546858,0.009362599105721556,-0.008865283566222458,0.002665592783703914,0.0013693747584839502,-0.0044393166133349735,-0.021897243395470844,0.010511472517213311,-0.003959377530054102,0.004199645296066846,-0.0008663592673258096,0.008516568434567722,-0.004803923917639448,-0.007058044189858643,0.0028292530743334594,-0.01043711127986,0.011275561099178958,0.017334183016266224,0.0007486292065409846,0.006304416976258431,-0.011743828416186437,-0.0103728481326314,-0.00015779935204721167,-0.0008122914414162946,-0.022659751767430576,0.0036688612188653753,0.006096292418710933,-0.0004978364022814473,-0.0030602023425598587,0.0009259045336234715,-0.0013914223838454802,0.0018044138523692387,-0.00035417009881157183
2024-08-05,-0.028441251573997826,0.009127700028241465,-0.0008216234448896547,0.00973385095526592,-0.00439626560622673,0.0031734526509389553,-0.000665691324357846,0.005262168131533757,-0.004005120142453217,-0.0033232191453288823,-0.0062423071969321085,-0.0036330759349915303,-0.006092011203046416,-0.00823127100937845,-0.0011300739593246142,-0.008261450742199482,-0.002766597887107432,-0.0034377193596489674,-0.009805771037590094,0.0006369275395673091,0.02056414538114233,-0.0012805970867058236,0.00028028765033042254,-0.009784746229061673,0.004273465330558854,-0.011664235936411603,0.001376204660848644,-0.011404054622813756,0.005309558911554227,0.005854626873023448,0.00310049779543348,-0.0004663960042619625,0.0017685942867330957,-0.00020513955378969522,0.0005616882979527766,-0.0013592167021924933
2024-08-06,0.011327787442882709,-0.010265781007255607,-0.001250813864309495,-0.0024955487455169496,-0.003003292205294779,-0.001781217399245098,0.0003679490640738184,0.010757903254397554,0.001184123590012859,-0.0017441003431353682,0.01729332026423784,0.004693370755520711,0.006445060710399914,0.008149919576786997,0.013645709936057356,9.572958145654528e-05,0.002974991071955136,-0.0006097111603928117,0.00491568115414706,0.002618498977619967,-0.019285303188165723,0.0017554976358973952,-0.007107764917860631,0.022289552998435117,0.012999995222394834,0.005012184302845352,0.001123520980823902,0.007351782231529329,0.005497176030844062,-0.002281380990161449,0.0005224561775879414,-0.0003965224337766648,-0.000957423872746461,0.0016894212427592092,0.0006169528456963986,0.0012062199570745443
2024-08-07,-0.009526969920337379,-0.004847525497371655,0.0006452494432998124,-0.0005205767915094796,-0.003869909236465051,-0.0039044644146870584,-0.007945716527216757,-0.005267114027898442,-0.007433455452824261,0.006736455729999028,-0.0054846615656354665,0.0043298424589076415,-0.003225296487331415,-0.012843702324685565,-0.0007630440813700479,-0.0011224165060632373,-0.009045009918170826,0.0034010731991216893,-0.012579482808288314,-0.0039947222541931535,0.0031616776165965086,0.010968065545002155,0.004590709967541275,0.007605390181738758,-0.004590872953570894,-8.176993679307671e-05,0.0011507029804397242,-0.012130308613995677,0.000864561077228493,-0.0013419422715635,0.0006178671309608435,0.0020883122042508803,-0.0013854532381090997,0.0023407564859202804,0.0010397180954735592,-0.0003237105017786308
2024-08-08,0.025296589002714018,-0.013244913092958695,-0.0007458332548473275,-0.005045227012479652,0.004540835666260835,-0.0015120902988026228,0.0016030272534102651,-0.0022888024976801665,0.0006967228058609529,0.004027691243646642,-0.003660213549068125,-0.0015674090548674705,0.0044307453121601266,0.01027984519718659,0.006502846140750166,0.004213524978944643,-0.003851609087889158,-0.007218917506573842,0.01214469360163033,0.004387864491331041,-0.0016594179678838953,-0.00025002801620577285,-0.003318459225431012,0.0013553733677212707,0.005054841055994476,0.00016436103648444363,0.003991048969066798,0.01874291474383592,-0.0006159895142275066,-0.005182184184504335,9.92944597878713e-05,0.00011772068893998728,0.0011301868646333582,0.0003569212280163599,0.00021585890457212628,0.000992410051149277
2024-08-09,0.004614768479884706,-0.005505831219514222,-0.001891858235474039,-0.0023257949581804893,0.002631637101847472,0.0005871966090883157,0.0009814542751490527,0.005269322623622324,0.002973574043638663,-0.002973778292512629,0.00589767010181497,0.003929153718756052,0.004261991017609335,0.002465644189726606,-0.014407538339989064,0.0058068132051352075,-0.0034105201797779,0.0003894135452249935,0.005680276514628964,0.0074194112411096755,-0.013986985628109313,0.005600948003683929,-0.0025171626967059376,0.003378178179429963,-0.005816995487185179,0.0031307515218362177,0.004478546042947359,0.0015196285982410588,0.004704569045106467,-0.003608354369704738,0.0005626849011902304,-0.0004415746602093048,0.0007269823598658626,0.001423964654864027,-0.0010457706487837022,-0.00084166583065274
2024-08-12,-0.0015104856706658401,-0.008442271942125915,-0.0022355169107621544,-0.0024295542495794955,-0.0025570138388522497,-0.0018950417850260332,-0.002529528534630948,-0.00016018194854242932,0.0012218581199063704,0.015093613388669784,-0.0042918604890194705,-0.005061886931536537,-0.0062113161707466735,-0.0006710033632595008,-0.01958511803591382,-0.004345144754511878,0.002181902205807534,-0.004743063909586918,0.002964182716701644,-0.007535213770618721,0.012884293837265505,-0.0037432076547827767,0.005630881480895234,-0.010680394024237812,-0.0028962738495208326,0.001911827439145327,-0.00018400696926385973,-0.003904814061035885,0.005934811051208406,-0.0005308588509242025,-0.001328536558149476,-0.0014171508442201181,0.000571997137542139,0.0007952232407735191,0.0021049874771070856,-0.0009018020037922646
2024-08-13,0.015974202808618443,0.0043008644623905605,-4.429545205332405e-05,-0.0023010487828983377,0.003320373311363335,-0.0009343273597740262,0.0030406063252291535,0.0019380926396383145,-0.008665551062452615,-0.023496239702643973,-0.0011863835758670915,-0.00046261046901997685,0.006214126475159612,0.0007595867156058273,0.00024408968871693107,-0.0010104454589149206,-0.003473042476822267,-0.0019540443848751416,0.0008619199468643345,0.010114509995403526,0.009971998056213644,0.0015582465797085979,0.0010606237195022162,0.0006386771383150853,-0.006393779924975926,0.00024392394466724545,5.219136070902649e-05,0.009482732207426662,-0.004933824628268056,-0.00015993820907852566,-0.000901994532568512,-0.00019063762652876147,0.0009681311473034815,0.0019363156854557372,0.0004353424174495031,0.001198414038756675
2024-08-14,0.003255660773389403,-0.010769583035942842,0.0005124693179615433,0.0020199519017858945,0.0032951173882327565,-0.0057700539034071996,-0.008459622528505401,-0.00368578826050727,0.0015667632156759386,0.003034877555965969,0.0004087714497612745,0.008400735031052597,0.004574440486772452,-0.002303256463708362,0.002071512183050738,0.01369105042007451,-0.0024374999452349763,-0.008393436207817953,-0.005726899863096285,0.00646746505725039,-0.000512242046905816,0.004475739223773276,0.0006369762981652834,0.002219992571654824,0.00027070051559700505,-0.0034849909030454625,0.003355541758962968,-0.003906049516109557,0.004500269019234367,-0.0017218261570713222,-0.00012801471864987545,0.0005107054275426872,0.0011983473732436831,0.0007424389271685288,0.00043873725986394706,0.00230543199404415
2024-08-15,0.01744841483134953,0.0008316743659842713,0.0024321775075396472,-0.0031880102556065843,-0.0011537347600572355,0.011243301967558562,0.0029315568410238422,0.005053060560646196,0.019391083300577604,-0.0011347637109347687,-0.009430464730891734,-0.005082048704546471,-0.005296964094327504,0.0014213894732586847,0.004795118495995901,-0.0034730613871505685,0.000427335031741671,-0.003910028940825224,4.8594120403239e-06,-0.01568554227462751,0.006121679059986598,-0.006275600938963569,0.0030762708274879847,-0.004535762845846006,0.001619927368295409,-0.004034955110434096,-0.0015805009255948602,0.012928271850084223,-0.005043572782622512,9.178074488184874e-05,3.22608138142889e-05,0.0005654890837442463,-0.000408358389820112,6.354208996945003e-05,8.025367946110976e-05,-0.0015471089683109678
2024-08-16,0.002005935182078378,1.430969654551566e-05,0.009857417525051365,-0.0032810768484453443,-0.0030124782055951627,0.001703715767040066,-0.002498068493144524,-0.003973365549949922,0.003876039230593648,-0.004438423649341447,-0.003675940570179434,0.003743008880008371,-0.002107789860339291,9.632586238897732e-05,-0.00138987162505299,0.003736777973231404,-0.0018393893803071862,0.00031690236187727715,-0.0058257512000989544,-0.0023230462718730267,-0.0005532204942474856,0.0008995185213467582,0.0028155158879301172,0.0032692229184021694,-0.0028914791105273292,-0.0011977353198658214,-0.0016926259932596541,-0.001304659016735798,0.0010740648906371194,0.002721141473263789,-0.0003512626667319115,0.0011344023253536803,0.000709876698073772,0.0010004792167887617,-0.00010143348438586596,0.0004748083502327191
2024-08-19,0.009606084449203401,0.0019219765850730982,0.0009111489885560492,-0.003138366231360642,0.0018993349799661093,-0.0065572208253019395,0.0011141203164180052,-0.0010447405104868637,-0.00354530595431062,-0.0018181011788721284,0.003143877480617035,-0.001674944137360979,0.002917803180109333,-0.0017879939937549395,-0.0017020316550881976,-0.0008537787037328271,-0.0027195419961282834,0.007626197233239522,0.010537585857532334,0.007850371384576714,-0.0013682020797413617,-0.000157525614934895,-0.006998323410120235,0.014859592189661238,0.0014239100872177992,0.0017426324702206045,-0.0008428241754551389,0.005447605473864604,5.978735513366133e-05,0.0025125358027586766,0.0001714183692341451,0.0009609061779276932,0.00028990356457979046,-0.00031967080336296505,0.0006633147227110334,-0.00044173457509873946
2024-08-20,-0.0024924531222045806,-0.0010587719125157164,-0.008426355738384924,-0.0019226778339486628,0.0014433929687051855,0.0007931081078112564,0.000881245146176367,-0.0011815384807740868,-0.0005686862814449859,-0.020050615894765898,0.002515637830437323,-0.002265958384976306,2.6948653553967855e-05,-0.0027824613618239236,0.005257511806466662,-0.0019240040732430466,-0.0005057706077205178,0.003345131432760216,0.006353678706812246,-0.0011205314389510354,-0.0036936137114766472,0.00534524489946013,0.006889301264002146,-0.007301536236342434,-0.0018476719940421493,-0.0007284085729270441,0.001776976887693046,-0.00415031772590157,0.0007416859864563356,-0.0018886098983226212,-0.0013225548230558848,-0.001049247184908223,0.00023866205012166759,-5.728962995092416e-05,-0.0003170816397095668,-0.00020463650254747194
2024-08-21,0.0062410004534968755,0.002044892619185618,-0.005860701595627314,0.0018504606529642332,-0.0006804268833700573,0.008074172790213753,0.012390517637551512,0.0031149677855494763,0.009832970279460724,-0.005400652812435444,-0.000804983992333015,-0.005715437532859791,0.0014444396712122792,0.0008843690900087387,0.005030264710461042,-0.0023566010996068725,0.004619648082262067,-0.002583993947290167,-0.0026136958849731526,-0.00239984866302662,0.0010862955156982954,-0.0017510822771577405,0.0007980780496968034,0.0025450111803682037,-0.0005824902931282417,0.0007633454128168012,-0.0014567473530105923,0.004452575721416071,0.0005230256735843845,0.0019362191067184265,0.002249732567007127,-0.001153996405166795,-0.0012584114758763879,-0.002759325187126722,0.000364972289888781,-0.00045214189959531017
2024-08-22,-0.009108486248554998,-0.002998769554808361,0.010051462475953983,0.005213729268404678,0.0036720396276509262,-0.005937709192723661,0.007057586819888193,0.004059998377327384,-0.0016451204314719586,0.004735387348574433,0.004984627860232334,0.005801722788425943,-0.0028074958092297,0.006203212236894675,0.003148545035639942,0.007840778230236097,0.0020452602079138117,-0.00021228446878880167,-0.0029316154340215846,0.009029432118782021,-0.009572525042616662,-0.003930344810749517,0.0007975990150312526,-0.0046271097138960516,0.001868331415514159,-0.0012365052831009946,0.0019583049314648875,-0.007199740902038743,0.0030547807860611094,-0.0012925836071259037,0.001222167102364816,0.0006799696908987863,-0.0011832203886479997,0.001364090798891472,-0.0004893201174173733,0.00141217350359694
2024-08-23,0.012348716848117372,0.014449370438048875,0.0209304769237639,0.0007455938154761388,-0.0010393956458792965,0.0024878530636920143,0.010814704976568926,-0.004280784742024082,-0.004610500546904328,0.0048942242276232475,0.005400180917660942,-0.00033690247081408263,0.0001896028044123476,0.0012338326300428812,-0.004483201302251202,-0.0011447978181976755,0.0012166577966402213,-0.0012355280944145873,-0.004462023378054327,0.020125284372439687,-0.0011539725149122416,-0.005153200672884571,-0.0027078930893509345,0.0021366408870468223,0.0008601055265566289,-0.003848360947073481,-0.0061555953216784155,0.009142599322522878,-0.00014709147762727762,0.0006598084156096183,-0.0002228119355357367,0.0007406926348990806,-0.0011300476850534384,-0.00026300294575635645,0.0009481062996473993,0.0019599126667071
2024-08-26,-0.0036602053861037923,-0.0023531200752137976,-0.00412736144613755,0.0007017179128018932,0.0009178566722775633,-0.0012059816766705291,-0.0036245655012245373,-0.0017579399899013022,0.0077349931273012085,0.008506583652095261,-0.00018997357234768535,0.004001965759734052,0.0011889067808158076,-0.0033848575477187772,-0.0025346991713430214,0.0008633988205251331,0.003250291270232283,0.004435742993131084,0.004039460666969254,0.013907831796125833,-0.012057333794294437,0.002047122434204273,-0.0018206458007985452,0.004778604907601988,-0.0027805526780695505,0.0032350991287973343,-0.0025625979940048756,-0.0029566372169830997,-0.0016913039250532945,0.0002382256719106322,-0.0006312067686288712,-0.00038480141683142234,-0.0016037391491511375,0.00012288616896217994,-0.00012344786238217478,0.0003290968038220709
2024-08-27,0.0009518797115227535,-0.001848800587925516,-0.004103118348432608,-0.004670850567980269,0.0010110035690468215,-0.0047098068073774015,-0.0016950489066566642,0.007263342133653329,-0.0011171027940947247,-0.008920828113330425,0.0002587450311671758,0.001261893470060108,-0.003253467514429212,0.0023500865207575434,-0.006186403554192481,0.001994328164758173,-0.003092862171912615,-0.0027171748288179302,-0.0007726477265719633,-0.008201134978328811,0.015145266775553152,0.000970492973550653,-0.001266707152708238,-0.009517531290689529,-0.002811096601302665,-0.010049647859816518,0.002441586635811823,-0.004986316659584472,0.001494564531122089,-0.004491753239306246,-0.0007801449535458525,-0.0008685102212413484,0.0013942019420300274,0.0003232756811658212,0.0006151334251863261,0.0008277073062004133
2024-08-28,-0.007075084759570811,0.005956070197631023,0.008432389626959016,0.001826681411029012,-0.0012797078271255728,-0.003971924587813476,-0.003869710250745839,-0.0009665794007542047,-0.0037578588195176887,-0.0037289441368299073,-0.004334138943837175,-0.0017259920109807829,-0.004488452059042103,0.0013894059102638695,-0.0032164993743066905,0.0032652851893822305,-0.003988072577062209,-0.0018739938851236968,0.004209958878352686,-0.006556117469515745,0.007375580358761069,-0.0020606544031950805,-0.0024180277718367856,-0.007355691320497521,0.004440359441500054,-0.004251319111043008,0.0008237253871784954,-0.008199360624551132,0.001701102680185421,-0.0036679016440448217,0.0008630872256304172,0.0015183128261302193,-0.002606755124438232,0.00017985827915140514,-0.0012527545570924232,0.00029203154818712633
2024-08-29,0.0019405216138501955,-0.0009001082855829456,0.0016509635881455506,0.004265365834501373,0.003006421235419998,-0.0017683235061025904,-0.0029427449147167825,-0.003060436339957935,-0.02250051464669426,0.010038853473338558,-0.004919209800261892,0.005454978840432798,-0.005460243047121031,0.003944082785452064,-0.003802724202655166,0.0063720588206622976,0.0036516629013340295,-0.002802829023303619,-0.0008251108996782228,-0.010031050053460548,-0.01022313376952981,0.007045214768743356,-0.0006730626477230162,-0.0034344324277399267,-0.0013378639577470287,0.002131653068470929,-0.002558982398551159,0.0013184639111558964,-0.0038635080473420685,2.1268705581548206e-05,-0.000698051380449618,-0.0018391463126519083,-0.0009393851750915107,0.000590403625182324,-0.0003715242540101823,-0.0003414260045041543
2024-08-30,0.010423349117532314,0.007058355480108807,0.00041968870123670264,0.0013797457000649612,0.0027132681281993366,-0.0007847906851560566,-0.0002880712075805228,-0.00017967354463099993,-0.0013967575385490391,-0.006182837306530304,0.0031959366594295265,-0.0007361992291928535,0.0024165798374694205,3.6622229321959933e-06,0.0025367341794388584,-0.0015583036147057078,0.00026960903027893217,-0.0016156678169479822,0.0009570609137739664,-0.004042766971911874,0.00635017515800372,-0.0024521853842509327,-0.005096246453033805,-0.0032381991485264743,0.00414002257509871,0.0020809073872211396,0.0029772765526008983,0.0025472246561061384,0.0014904915247900537,-0.0018245982126958206,0.0002670364946748997,0.001388853012343576,-0.0010763333674051777,0.00045858821176167325,-0.0006187409419455048,-0.0006734332947760859
2024-09-03,-0.023247980063597254,0.013816598507092631,0.011365244734583897,-0.008510566505619961,0.0018456212456001734,0.013022615333102233,0.007075318116330649,0.0030109174970064587,0.0027887781699343916,-0.013784682583597937,0.008903764636443708,0.005121114452145041,0.008252512971686898,0.004500764720607074,0.008443789526959693,0.006961509321213711,-0.008239595303869826,-0.0031971056108540414,-0.0008256531061617033,0.016727380883859513,-0.01717180884747629,0.00232806362189896,-0.004075942859532613,0.01736061957736657,0.010044658821248066,0.0008656848371843742,0.002067787183684733,-0.018245021913013894,-0.0031883736859057658,0.0006937816340843593,-2.9457553472907163e-05,-0.0005918717472013534,0.0009251909771473681,0.0004842754524344647,-0.0007115694862798711,0.0011361604196412506
2024-09-04,-0.001088704433524794,0.015424400881707488,-0.008172523387051203,-0.001797046817280158,-4.335074276010723e-05,-0.004276732617234629,0.0012798200841186585,0.005205084822939938,-0.009111587102239943,-0.010761921909657772,0.0033128624221668746,-0.000579939087689166,0.004855111061310043,-0.0006078755776542472,0.006820385279061131,0.004720527234029001,-0.003228995013037814,-0.0012386916899180677,-0.0003663733052718205,-0.0014951556743105446,0.0053092925702441915,-0.0008547213418532918,-0.0010796704539953628,0.014322627910875456,0.005319344588685056,0.008012447246111946,-0.001391687431149548,-0.0007297960029617967,0.0013908768260000996,0.0010090988270078478,-0.0009342124119089444,-0.001659332660151203,-0.0003159118836777168,-0.0010060417397827375,-0.001173090477443416,0.00011781124177362418
2024-09-05,-0.004129638105515391,0.014084340678519843,-0.004096345102622994,-0.007591875781861256,-0.004246932938345143,0.0031628733912339693,-0.00021372594816982616,0.003126049506145721,0.006986523660991139,-0.0022057197627779854,0.0020762587973063885,0.00018077182896747716,0.00425968826381996,-0.002633483033160686,7.696909560127039e-05,-0.0039349336847774655,-0.0015938912014687163,0.007504019523486684,-2.5123028223738684e-06,0.0014973153832782843,-0.003925742340804495,0.000693075228828892,0.0011879020765552747,-0.008077972237341548,-0.010524168332447069,0.002638997795016927,0.00040579808370101077,0.0011196619417070835,-0.0008695062430135204,-0.00012599178578971213,0.00015148398869465764,0.0004527176459753101,-0.0014110713001303714,-7.764601611968729e-05,0.0010424035403415908,0.0009745100544514375
