,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2024-09-26,0.029306450021299734,0.011233833674023879,-0.005939067380290778,-0.0038197764360051313,-0.01720121814582378,0.004098140584781018,-0.004200876273265248,-0.01003192580379527,0.007942299275054002,-0.0008646111312371719,-0.01372268988206858,0.0006567952297815409,-0.0004842576556847473,0.013122421851550197,0.0036684631787946846,-0.0002631947873109135,-0.0013424569423288756,-0.002853730085201856,-0.002552902007215417,-0.001356727022292371,-0.0004288359425231133,0.002771344243165927
2024-09-27,-0.005057773058625087,-0.0054043384786553106,0.00176596964264971,0.014299338952923476,-0.007214802292902435,0.010630909882182855,-0.015215837671226437,-0.0051463457284728195,0.0005718872565701711,0.006822486037567016,0.013431847309743108,0.00285818069089889,-0.004807168132271176,-0.0027263036108380796,-0.006870835347437203,0.00021810291464736053,-0.004325057073720284,-0.0027727176363615933,0.002477969042342737,0.0026255421203373497,-0.0025513263711348967,-5.552791581834942e-06
2024-09-30,-0.02202265371802436,7.947279692420923e-05,-0.002185302527058823,-0.0005943165631347062,0.0017123984804816425,0.0005482467215115047,0.007964493748574083,0.006258417242393142,-0.005775170984085402,0.003394344534525489,-0.010660360021886951,0.008526891947043848,-0.0082669407772643,-0.0071788151396423834,0.00027798674147500046,0.0016352936862785346,-0.003575127185975213,-0.0012846558086700834,0.0009458547262505067,-0.0016155735960371675,0.003173226637513737,0.0007805878039112271
2024-10-02,-0.012492699799579093,0.0035240553855508962,-0.0019482851555347887,-0.017514805807970296,0.00022997360283523465,0.006746548467782761,-0.007654313623253661,0.0009148114758110146,1.6851632064091277e-05,0.007079232932867847,-0.008764884426892635,-0.03164953588062466,-0.009077410642782412,-0.007124049413872633,0.0010022587678925872,-0.00325919310035993,-0.006980083709072342,-0.004484118511637304,0.005736719008004218,0.004274829546878265,0.001982570401835983,0.0007747064461351867
2024-10-04,0.0030210220601966814,0.01508505530662336,-0.002018459907820962,-0.014046229619126282,0.008906121230605562,0.003436399886203967,0.010166134886315485,-0.0014692311078752388,-0.003233446902586406,-6.278649196769012e-05,-0.007623113784516204,0.003782403508560378,-0.00908349149007545,-0.00018492954168039844,0.00689319037848065,0.0006792856177046693,-0.005166699088982375,-0.003593365319215287,0.0031137376256931038,0.0018271367681465605,3.610297533400544e-05,-1.2156013795418313e-05
2024-10-07,0.015343153405903578,-0.004724328956697506,-0.000388417114196808,0.0056214170185854805,-0.002526895156322418,0.0067815079403194855,-0.007820714584182886,-0.00126715521066637,-0.0010621925096945609,0.009583076536714188,0.006964915074301412,-0.01509797864741222,0.0013565003986958546,0.009325159067318496,-0.0008523081038596155,0.0033680661981488583,0.0004725395589326119,0.00025018503212773476,0.001380424592240913,-0.0006918993372606594,0.0027871363913862398,0.0021386864618637333
2024-10-08,-0.006448686693741388,0.0060534391463496415,-0.007159366053888026,-0.012871959103159969,0.0026290533556237086,0.002311796917087377,0.012240285581432173,0.006281430709188439,-0.005616053621186157,0.004065627357850212,-0.014053042921540373,0.007994405592880139,-0.00886361635500763,-0.00028683881134263303,0.0010578461174502655,-0.002673565753270281,-0.007400910231541956,-0.0023830172311836376,-0.0033860083218875555,-0.0009497680402672578,0.001488879049428507,0.0009164606816295848
2024-10-10,0.0025154339228825504,0.0016805607062433951,-0.00019601395498160517,0.02199777098743896,0.0071395776120388495,-0.0001311105816347505,0.011505940305906128,-0.002961884070569591,-0.001993490146979595,-0.003148069775220909,0.012358101967461593,-0.012890563390083628,-0.0028414888382431577,0.0049041671802681885,0.003466494635968551,0.0023070665447409103,-0.0011792817280040493,-0.003173954718477319,-0.004231730124587826,0.00021037084632530962,-0.001692934191882735,0.0012387512241369273
2024-10-11,-0.0025698772700861374,0.006172595694255943,0.00159993398611627,-0.019914108765976633,-0.007547079003508959,0.003966878088675407,0.012027213548489905,-0.0060795307310381515,0.0016053679844540997,-0.002777832797997812,0.0004177974611550029,0.0010821974628253445,0.0016653321320181755,-3.596213767568862e-05,0.00390402102623358,-0.004613352056644911,0.0015658898172984871,-0.00011386292871985607,-0.0023828238948575544,-0.0001606229855414634,-0.003138018251125461,-0.00057230221724672
2024-10-14,0.006444944145292226,0.0037898062569274166,-0.0007772500748177925,0.004208569330453603,0.001255118035893694,0.005957926331579257,0.0003845789156176351,0.00309782397545674,-0.004363805628013071,-0.0035343058280384683,0.007867909522338434,0.007909806654494528,-0.001426118161150266,0.004207928929259034,0.00223883264289823,-0.001473070422720586,-0.0008960348218437348,-0.0013898310703439447,0.00046294101970170763,0.00149947397849145,-0.0004504771562272424,-0.0006006671119360539
2024-10-15,0.004312448959819878,0.00764332525115052,-0.0025486017500221552,0.0056396782311099215,-0.013304300267721352,8.726920255947154e-05,0.01149489249127659,0.001706017546034093,-0.00019766051962536888,-0.01469174873520512,0.0019318687245470684,-0.00017954352679761757,-0.0022446667574333987,0.0029490404022551164,0.006331568628571887,-0.0040092902900939545,-0.001311903479338644,0.0002823648989462021,-0.0004300536115673865,-0.0004223376586915496,-0.0014248510245830255,-0.0019615230494768954
2024-10-16,-0.007416168428609644,0.005832986878499968,0.004229707429030411,-0.0023740853216503875,-0.01474989137360622,0.006392291117862305,-0.0007110608680602044,0.0033702210706061542,-0.0057703367775542806,0.0011258213751654499,-0.01012742801574419,-0.002766623580033642,-0.0020780769904546826,-0.0031769091281729465,0.0033023889729094907,-0.0016713143037286786,-0.0007797134221942594,-0.0018641522965214532,-0.002754870891113995,0.001296630222014264,4.070683151554525e-05,-0.002127775665166866
2024-10-17,0.0009558470252455212,0.00014787998685905873,-0.010255038133203309,0.0005005149295579758,0.003780676207732561,-0.011231691838984491,-0.0018616171574871534,0.008827805384774649,0.004622278930695404,-0.011068611604638389,0.0009026648859589662,-0.004784858381783396,0.0004409127153768382,0.0041647026055266516,0.004006580091632485,-0.004484268989968104,0.002224818778385257,-0.0012163912394611855,0.0008671968689121428,-0.0030738174671327257,-0.0009842759338031784,0.0007756928825130248
2024-10-18,-0.007790435328676403,0.004278194219807074,0.002956032786231556,0.0030297658706226437,0.002248249046411077,0.008746686062144151,0.013030192280929241,0.00013491348005465408,-0.009056093430334266,0.0038959896665446843,-0.0011229254382300693,0.010928384830415324,0.0016959649568123894,-0.00735669397717506,-0.0023034408005756096,-0.0017880366517877117,-0.0006015234058265693,-0.0011547509741990896,0.0016789437997867215,0.0018998979995489378,-0.0015245885223614066,0.0010810450028489005
2024-10-21,0.004217252420792672,0.011473364337164754,-0.002364789759980595,-0.0017113347029921616,0.003816240851382939,-0.004785017412786308,0.0008697509267091008,-0.0006962936682016964,-0.0005737645174199041,0.004383923350171556,-0.0003857475836580673,0.004985678476698287,0.0014731400898314255,0.0008798562868486985,-0.000596792050472618,0.0008631619948147531,0.0005011665839195149,0.0010081038188846949,0.0008873640108050352,0.00037930507312340303,0.00019309385327680238,-0.0004265566176222856
2024-10-22,-0.012815582772882169,-0.004268096714277118,-0.00031405812668129987,0.0035724568602895396,0.0029088940129155805,0.004092180223642547,-0.010132052954583616,0.0016521849371148732,0.0009022227429594217,-0.004625821327487256,-0.013020320673227247,0.01325132890519505,-0.0015608472292100463,-0.009461446981848684,0.00630924969566278,0.0007528602107838447,-0.0010431778900151676,-0.0020471614475806015,0.00030396722648967514,0.0022323850762245097,-0.001979206689284833,0.0011413291119738095
2024-10-23,0.012183448812417699,-0.001183668902573805,-0.00028396952474024195,-0.0028586586834682616,0.003730253504755906,-0.004019067812537251,-0.010458210688039959,-0.004131578420686757,0.005350618563640768,0.005035400954002058,0.001682358625352682,0.006826443318715281,-0.0017628195609483506,0.008150589138835559,-0.0037576068531471126,-4.735682859146988e-05,-0.005368489657277397,0.0003372168926531226,-0.003245868325893595,0.001451418750819571,0.0035624752694160596,-0.00013824307012969526
2024-10-24,-0.008011880441045288,0.006554182420346912,-0.0021610544408358443,0.001554837831803837,-0.005773943799184535,-0.002667893322651239,0.0039085839453277945,0.0003155208109319877,-0.0036956916787433524,0.011909728731173706,-0.007178467921474118,0.021595051941465347,0.0033262745213791176,-0.007441694520050271,0.003865812065252091,0.0039415928563436295,0.0017080066459245194,-0.0017387698005239542,-0.0017363609481521667,-0.0023869150767231546,-0.00035317174783194215,-0.0001336233720859033
2024-10-25,-0.0024072933399203584,0.0005957641005704126,-0.00131045979895513,-0.013567257535845676,-0.0027235567600514396,0.017586733158563357,-0.0074054817359915865,-0.003652661616414355,0.0008883190301972376,-0.001531730680833751,-0.010852803967563458,-0.014630260861005029,-0.008182943598875118,0.0012291131904334967,0.005792900742466736,0.002694416491372883,-0.007000880457573656,-0.005213464438780505,8.872293306605504e-05,0.001526742859992383,0.00013753342869538574,0.003502005765811249
2024-10-28,0.011505043003538416,-0.0023267444316044804,-0.0004797652602911099,0.011008620053829242,0.007657969042894666,-0.008517360892669716,-0.004287124958880473,-4.317264951298502e-05,-2.894561746740864e-05,0.011607149866728679,-0.002950008843380119,0.009664343574728205,0.005702697085114019,0.004043935918191332,-0.012423288922933762,0.0038077732120095267,0.0021963809997421558,0.0045141331518158585,-0.00189173076635693,-0.0012781303868267487,0.0013332655959326818,-0.002772906028755409
2024-10-29,-0.002373955921756042,-0.004740236507996897,-0.008260079591318126,-0.002933019490840881,-0.0029269712315147167,0.004919944102920711,0.001767768987200595,0.003625097473057662,0.002385115766992508,-0.009390144676946498,0.0003080593614668149,-0.005674884934941629,-0.00015587542989567148,-0.005256003071268448,-0.0011849929103457083,-0.0006608431610034432,0.000638765630997007,0.001881691387550189,0.0031083385882149446,0.0015510220660360184,-0.0021464020281394963,-0.0028164192751379815
2024-10-30,-0.004615121829363207,-0.0011968717851789908,3.5326414652141636e-06,0.0005264651718886078,-0.010241180598909176,-0.009813539676494808,0.005769270178157048,-0.0030178941358136903,0.006627149465611446,-0.006466293855903527,-0.010153229353385793,-0.00424339114505139,-0.001197426544669636,-0.0050229057329210965,0.00010476597105690908,0.0016990776947919018,-0.00010044597298229551,-0.0006668232360141466,-0.0008713921837045859,-8.094179545078419e-05,-0.0005713066560137879,-0.0015355866464502477
2024-10-31,-0.017022382552391923,-0.007501830706660628,0.0036876069124532037,0.003842650452046438,-0.003693136865062923,-0.005292350717461691,-0.0023188573028056093,-0.006092928341090337,0.005327429841045389,0.0030055238998459373,-0.0073819143936577954,0.006250706891835219,0.001111284730516217,-0.0046367536891023875,-0.005509770489509493,0.0011904652767005084,0.007349529386151556,-0.0013419054691722898,-0.0019275756064986301,0.0006146967437937821,0.0005075695331134864,-0.0008532773101445024
2024-11-01,-0.0038995395162200845,0.003163696373523381,0.004025544461134749,0.010150787083539725,0.0184728915350705,0.01260127663326004,-0.019699663734192567,0.001355552595340687,-0.006048804640648816,0.004668906801689753,0.001021670263742001,-0.001975993330928481,-0.000994202501367226,-0.001803688822717281,0.0012702126713364159,-0.003685909998605418,-0.005539315655576921,-0.0002021520175653531,-0.003195442835833134,0.0012059480560049447,0.001276045441962438,0.0014808591837429694
2024-11-04,0.018082617786885885,0.013513412928404502,-0.0009588645226486616,0.019772554327401635,-0.007487174528233489,-0.004332309785978417,0.021726397842483536,-0.0018932763754484804,-0.005835348154564371,-0.000198830590701047,-0.0019587685766151914,0.014049211259013525,-0.004563441968148163,0.01416499217671327,0.0031995236659782553,0.0036557623400956937,-0.0042153961692833145,-0.0002845528753880973,-0.004902572111190954,0.0006781795700496903,0.0040579654158011316,-0.002267179979002564
2024-11-05,-0.006919021620329582,0.0036115872552810397,0.002244462979313225,0.003042771642614955,0.0051780370135896415,0.00511384174245216,-0.004256275368630813,0.006905659353658781,-0.007353796211248631,-0.000708721064285126,-0.0022462658446288086,0.0026295941749616067,-0.0030475259454244554,-0.0008817333253927735,-0.0017052192749929108,-0.002185652989545237,0.0005838350831578939,-0.0011549146295741384,0.002356287297290644,-0.000708828755374464,-0.0017069134796006368,0.0015780631475203776
2024-11-06,-0.00816102531366191,0.0007162828002164048,-0.009598115945978486,-0.01261110446712798,-0.013084999054025104,0.010359962741753192,0.00222355230744686,0.006569367709729028,0.0017832215001255935,-0.017780180277610774,-0.013403805394531447,-0.008327964461274467,-0.0028360315672415473,-0.008279362650007263,0.007534316264491671,-0.0037475498274984554,0.001065042864017674,-0.001209153081090715,0.006779035687695242,0.00028059521559944674,-0.005454370677328009,-0.0017098871351704818
2024-11-07,0.0017165378305763431,-0.004320652303139382,-0.000546889589258135,-0.00015326018797739223,-0.0020261381225255455,-0.009964689620268943,-0.0178659652736919,0.012129901112972609,0.00016425753229714897,0.0007935613749459469,-0.00475221907408874,-0.0029074584202808187,-0.003612547834763612,-0.0009849667875255254,0.005303049471271092,-0.002327016932295779,-0.0053303416369625935,0.00011130914371598678,-0.0020867334415385795,-0.0008153293365893758,-7.539425484873375e-05,-0.0004754172400537328
2024-11-08,-0.001007716671195718,-0.02240386117049149,-0.003142528263953253,-0.0008113051326143778,-0.006479091191889098,-0.0065406811906180895,0.000517057667163399,0.011571796855979567,0.0014535856447652476,-0.004878077690328544,-0.0040815733004703125,-0.003441470496968735,-0.00391092872195843,0.0024086972529345015,0.0014605525534428158,-0.0003194227141449504,-0.0035905702268126073,-0.002935231536865243,-0.0009951054184369813,-0.001285913495215621,-0.0015835010118219284,0.004791840669989143
2024-11-11,-0.012839759550364257,0.0026954297403674857,0.009946673849841308,-0.012597181854947629,-0.008295936460905049,0.005070157014854044,-0.0013852716615957803,0.014104357607663886,-0.012566815655113046,-0.002906434714103282,-0.006864210716900746,-0.006273182686877761,-0.0010031852426922504,-0.012611167115714583,0.005508194084407203,0.0018174432226732836,-0.0049588770458363724,0.0006751592577796252,0.0035470554082346582,0.0007482395974508179,0.0016455067245334564,0.0006987621571577533
2024-11-12,-0.01876499417663994,-0.008142931879303745,-0.0032178282128491388,-0.011931554133660283,-0.017039503862061024,0.0009487571181198654,-0.020872453731513335,0.00444473141609174,0.005254800680357406,0.004409384523132651,-0.01446320449494258,-0.010974542635302502,0.0003864237208077236,-0.011760016567846397,-0.0022375034053323407,0.003218256792030068,-0.0031521476556654244,-0.00034562888091141234,-0.0010113945606725488,-0.0007968074350013826,0.002091065535451819,0.002792294776806337
2024-11-13,-0.023337524349713562,0.009109049107564686,0.0008720330274215758,0.010054977828367655,0.012751072551777778,0.002102444518741844,-0.0019753752618794952,-0.003957940489654473,-0.00015444399381367782,-0.009891939010737198,0.01564964838998312,0.03231978097057507,0.002140267484935107,-0.009442474996462884,-0.0005335525456100915,-0.003298600302812672,-0.00021789103622995632,-0.0035684923146729686,-0.00011833080834507603,0.0005617435712035822,-0.0006894035047585526,0.001529315703395015
2024-11-14,0.0014267577053420455,-0.011456781651757848,0.003107949250375535,-0.002593471261231324,-0.012565147992658943,-0.00426591113120936,-0.003926922581663559,0.021465558249825347,-0.012025648733419249,-0.0014832653533665115,2.733626830162233e-05,0.022364053570201922,0.008080746270246027,-0.007007862221938041,-0.0010784611637444286,0.0018127288348826287,0.003276476392593033,0.0069894085210852695,0.001676628374472516,-0.0017638120807745785,-0.0019590733498637673,-0.0016078401176133667
2024-11-15,-0.0039084862943714205,0.004896435531583367,0.0024105136015039694,-0.00032482742147626727,-0.011665831056343291,-0.007037298878567123,-0.0023838820569460307,-0.008140046615021863,0.013364775328615339,-0.01725866911456505,-0.004754991114407036,-0.02097122766869622,-0.00635344582199452,-0.004695893511851958,0.001839887279565233,-0.016732363585520202,-0.0008532178234597161,-0.004289045781163907,0.011557800940430261,0.008457397236436065,-0.008169541459694084,-0.004491102044318169
2024-11-18,0.02330692813768763,0.0011978044935607676,0.007457860506022889,0.005185887059006679,0.01812773474665987,0.018754898395748128,-0.006976172560231567,-0.002634654460015318,-0.009737784294029219,0.0024545345742161026,0.014187131294266499,0.03327780663742577,0.005245841505317342,0.006991953984372084,-0.010740642582215505,-0.00361153977395283,-0.002462185426801567,-0.0008963895831363227,-0.002295248690059508,0.00428485369442099,0.0026493447402429365,-0.0029328873993942025
2024-11-19,0.0015017896259527448,0.016448676470208378,-0.005748702253430913,0.0009824132027608178,0.043033632291481515,-0.001243736670040449,-0.0003874890514646923,0.003803307465758794,-0.005921859007788049,-0.004525883702714814,0.0066830047380839735,0.03399365420819329,-0.001643453234151593,0.00561954532197539,-0.00020951888467300793,-0.0008855838768234258,0.0011824810881671582,-0.00045121414199298,-0.0007854021488472313,-0.0017717643625260726,0.004122950689623513,0.0011874999253761323
2024-11-20,0.003996794225498255,0.0059064259952942575,0.0036966423345719873,0.007676377183410664,0.0016436347182579164,0.0033648835652824393,0.0002441204480651991,0.0012092501667548125,-0.005177325486124934,0.0006712716439952464,0.0012738135908107319,-0.016905670432331786,-0.002049963147534023,0.00014859016825601918,0.0036303364291005,-0.0013708368740101937,-0.0029023695851890215,-0.0071516309704422205,-0.003644561785433838,0.002002241794862307,-0.0002198445715977186,0.0036587179500962392
2024-11-21,-0.0005076056847647141,0.000623096821592669,-0.004301266517558583,-0.0038615096228547417,0.018424899429652097,0.008702036614567976,0.0032141470051157066,-0.002444649346879182,-0.0016704553873969708,9.633566738006562e-05,0.008209123481709048,0.011382135832376936,-0.000984404741387635,0.00234275415364355,-0.008061303621514384,-0.0009188143641721941,-0.002969825518321416,0.001849653002960273,-0.004096529303681297,0.0010943369772534752,-0.0011899408524711696,0.0007821729504978183
2024-11-22,0.00946059575613135,0.007197947841021056,-0.00190779099175224,0.00837465320789446,-0.007150755103820453,-0.006850597893170871,-0.012728576582359374,0.0023812429585016266,0.002341974364119946,0.00032500303745321103,0.002231535169750825,-0.004652487475567617,0.0019024509207720161,0.005241372306847625,0.0049872723462577135,0.0011519365786697789,0.0003185982386336325,-0.0016114301208356497,-0.0044647756222409695,-0.0014251043932612616,-0.001451695173357791,0.0010840067509414906
2024-11-25,0.011593107900314576,0.01086618985673982,-0.006735112415901831,-0.007278902363172654,-0.00877810253358639,0.0008937800818648767,0.010465938320390304,0.0080407488981313,-0.005542063419896409,-0.00714477761508606,0.009779227120972674,0.009860051128974192,-0.0005770474829198966,0.011542933475234931,-0.006417738392144183,0.00497972358441884,-7.822932489063021e-05,0.0018997509944653774,-0.003971693927392876,0.00011172683218469022,0.003390677147310406,-0.0015810533674604863
2024-11-26,-0.004910880333403424,0.0030580399381517982,0.005434667918790376,0.008981740812604647,-0.006968240057769252,-0.01080690598954077,-0.004438738726856916,-0.00730035664966123,0.006152293427749094,0.002362672038912618,-0.015388812671198905,0.010156689330868785,0.00207881130066235,-0.004145965373649885,-0.006250471087215598,-0.006281846378697321,0.0021826406099476133,-0.0008848645869466824,-0.0003125896118630403,0.0014995599309687798,-0.0018995331171310498,0.0021409747078957684
2024-11-27,-0.009512101916200912,0.0219787479617559,-0.002697282826715705,0.0014872735451158777,-0.013392187034048332,0.017836003864694774,0.0055344061213317575,-0.00022364893668016029,-0.009374577747220626,0.00011533494917850479,-0.010510189745743444,-0.011569516785259552,0.00023662017225703637,-0.010133496709678688,0.0027351144089067234,0.0024481845009414567,0.0008330257312590837,-0.0026372871005254507,-0.0007342948626327667,0.0006345779224387774,0.000989224021271587,6.754084951713438e-05
2024-11-28,-0.002641101261354091,0.0006096747684594134,0.003732571797971177,-0.002607939344742067,0.010418197488604557,0.0017530361842172492,0.01921876997662452,-0.0022866145139154247,-0.005777480583745225,0.004688986805014579,-0.006554018317399189,-0.004392707022044142,0.006728820491412682,-0.002787455473220111,-0.0032066254562818776,0.0032863466775856186,0.00630248487082377,0.0001266649797491391,-0.0029792099044893975,-0.0007892648188727936,-0.0004216936849906433,-0.000888625377052808
2024-11-29,-0.021455074005021307,0.016837578506233488,-0.0001323300815965733,0.0010221903720565829,-0.0003612328991565135,0.003232101224803704,0.0008910008287733495,-0.002966994641324301,1.8176904385928394e-05,-0.013084351110952342,-0.00658035113051149,0.004256424829628702,-0.006749902606624066,-0.005813473113868802,0.004075816870966929,-0.003912556357411607,-0.0038122997802892177,0.00034486011346558675,6.23103443947182e-05,-0.000536811825724852,-0.001795201343455648,-0.0012845568286646326
2024-12-02,-0.002214747444174252,0.012122299065532787,-0.0018935743664202829,0.001284635292061412,-0.0019634245439559303,0.012691412063113177,-0.0077094951088579845,-0.006689615401798824,0.0007894791802755641,-0.0004352239328456933,-0.004189855404661866,-0.020915672290630828,0.002672398396124534,-0.004646333427589657,-0.002139708995666133,0.003199128216082618,-0.002100420148189912,0.0014365905133190415,-0.002252756918396399,-0.00035578650613149845,0.003328643635774302,0.00032605780154727765
2024-12-03,0.01623289754722573,0.0017609094560623567,-0.0018306593409142557,0.01641299765166302,0.003524936285100492,0.017843431181556228,0.0049284103077308255,0.004506766078881812,-0.011011342857753495,-0.006027570921267326,-0.006966403450822546,-0.013086660636601216,0.0029894841321324154,0.010993000694323116,0.00520457314451475,0.0007744919345422202,0.0067521987216220295,0.0023462489271222427,0.0029064691084354157,-0.003012846054501299,-7.399516056707924e-05,-0.0009625568688635928
2024-12-04,-0.016212239448116558,0.0085556719740873,0.0013325013905550287,0.0051763765053858095,-0.013893635161816397,-0.02010411882054033,-0.007944284818848915,-0.009917510257429882,0.018586385741360626,-0.0008910596653397761,-0.0006597863008661415,-0.09449933421224917,-0.0073837474223489,-0.007051624598138878,-9.966742746748722e-05,0.010713196944991298,-0.007508674295258001,6.2930766561345876e-06,-0.008990221988580446,0.0016539231238311678,0.002386117186099157,-0.0009255592132372468
2024-12-05,-0.014172954207254385,-0.010437313519302336,-0.0013662603474018885,-0.0009454046009481931,0.00026711920609124576,-0.02785051651551815,0.0067654629395662615,-0.0012889377764427365,0.013387643122821088,-0.005583398369288404,0.0009361768310508012,0.02709598431644415,-0.003162797716545975,0.0007094986407216798,0.007041662770481457,-0.007170885461365706,-0.003286151212414524,0.004147302316991861,-0.004176947652593432,0.00034980214259831485,-0.00224535753624109,-0.0036636994002976157
2024-12-06,-0.0031143446375921486,-0.008445835619214201,0.004145547598915596,-0.0065553210477747115,0.007360201724925391,0.01038644107401274,-0.004068452091870938,-0.0027434047245683,0.00012526328938702503,0.0020468744097315696,0.00905861094983889,-0.029300270799653402,0.0022044646951332367,-0.004203387457269,-0.00626755584754789,0.006714946868784658,-0.002647533035413502,-0.0027905542183770168,-0.004031272439984288,0.003243514825081122,0.0016868222571787364,0.0025962210220489773
2024-12-09,-0.025478777042287803,-0.0146760229917534,0.001698383555356031,-4.8080168219517594e-05,-0.00492654665157354,-0.010455741326650553,-0.007832586629031642,-0.004916130606389178,0.013344677704312212,-0.006749510235102753,0.005597763718308785,-0.0014348716166235418,-0.0014484785815408465,-0.014489885487910706,0.002807760990204823,0.006472278704920086,-0.010712354201475698,-0.000894768824220299,-0.005657948485878114,0.0021816040300248747,-0.0016662840285362238,0.00070258593429898
2024-12-10,0.023987337543557245,0.0019414978614178536,0.005849981339224939,0.01600937468869055,0.0254772517577774,-0.0011177599165848077,0.019445889840237818,0.0012359527060915442,-0.01370171570458951,0.013339562740749817,0.019903371611282368,0.005297633769364688,-0.004607515450075684,0.014009326994367095,-0.0056957467142412215,0.002826385394175031,0.005421889557360644,0.00012906556553604354,0.008995309704137698,-0.0009932475716088066,0.0022315977060661943,0.0012645214744918057
2024-12-11,0.012185286842327694,0.008269136021521937,-0.004249276412075703,-0.0004552227289361298,-0.005350312566213,-0.0023642619051595566,0.006043860173043426,0.003005151156761574,0.0002275420574867389,-0.008636434196481267,-0.009817313771088689,-0.018918680313794876,-0.009742300954205089,0.006763355340342133,0.0013952565463743504,4.184513167498995e-05,-0.00039962643889225016,-0.0035120116403644865,-9.70494470268009e-05,-0.001110416522141702,-0.0025395411815461737,0.0006437137552344236
2024-12-12,0.015340174030690469,-0.004953354564700233,0.0011265554624869441,0.002961538425938577,-0.00953456396919486,-0.005683353811618842,0.0014544271269417966,-0.0006107154840029488,0.002377890032474997,0.0030389188060564935,0.010218146748362737,-0.002804801933625286,-0.0019977029176143617,0.010218020088439837,0.00644945291430014,-0.0039030919725710914,-0.005486043793531592,0.0019243853988402974,-0.007936239052711203,-0.0035511238156915237,0.00027671978743206696,-0.0003517857548786783
2024-12-13,0.005030990998975102,0.016603128447409528,0.00024540164070762033,-0.008212579025318285,-0.004606749670368129,-0.009207454496759845,0.003219408529992457,0.000545074961147053,0.0032877709435203076,-0.014494601484937537,-0.019156857254255883,-0.01064465290667406,0.000446954183379791,-0.0028919077627872045,-0.0026920006064597027,0.0017729228717892718,0.004629534345894409,-0.001693998004514053,0.00401810502931141,0.00013696764005466041,0.0020953352886021225,0.0005944638993261437
2024-12-16,-0.0019081859077357674,0.013705637013841296,-0.01034610433751618,0.00578227848566026,0.0018362462511528756,-0.01345808954255295,0.008522953290839004,-0.0012283196063602566,0.002473505935406019,0.004305056276766608,-0.014579537864659133,0.0218329850979984,-0.0049230455446871765,0.015117791338799466,0.007926915979375702,-0.008310147568694574,-0.0017517451347254264,0.0015699391877200448,-0.0055799717502847375,-0.003358914866739272,-0.0012944262999734235,-0.00018728685276541736
2024-12-17,-0.014351866258704925,-0.002160042722691423,0.0037460249381707864,-0.003229883508803051,-0.0026841529485124908,-0.010471131576466942,0.00492185291479906,-0.0029403313422796326,0.005292189771909124,-0.006121261267015071,-0.013363363046005067,0.009557231035790066,-0.00300466427085454,0.001603502252141052,0.007888521424606594,-0.004754378664727652,0.004020854602500887,-0.0004453108566443955,-0.0006560481307306132,-0.002517792320486087,0.00013704197537863416,-0.0011973440354013966
2024-12-18,0.012681901317882766,-0.0005582636230783301,0.010604991361159012,0.00024351946003439877,-0.009352408359332206,0.01261115579044111,0.00338206717263521,0.0011580069005997146,-0.009366017680571019,0.00048202720295795567,0.0032533674750175445,-0.0004770884304009156,0.0007887444241235027,0.003705242615360276,-0.0042808827043985045,-0.0025181175895052374,-0.002989194812566474,-0.0027709739039300657,-2.9958879624021696e-05,0.0028457940952885674,-0.00039559601733789486,0.0005095596371165739
2024-12-19,-0.019945122820325047,-0.005359387882112385,0.00386908959656768,0.010784308681536906,-0.002177197937459032,-0.002809201315718492,-0.010027602133352518,0.005648806661104644,-0.0028389096677441197,0.0055327112494953905,0.000984168212449426,-0.015244412498482652,-0.002162955179419316,-0.004088730174757164,0.0061377526570563215,-0.0047756966474475126,0.001659527380193923,0.0007818152803470918,0.0025499491915055676,-0.003683494120633557,0.0007181879851723083,-4.0880736022734806e-05
2024-12-20,-0.013020682700658119,-0.0045832011623168365,-0.0012579052843027813,-0.003220535612713962,0.009854994771446393,-0.005494869329908973,0.0046131876221647775,0.006394744997583007,-0.002290399824279845,-0.001615604708123724,0.0001131681893592054,0.006588333340537288,0.0018951312762666762,-0.006872354000753115,-0.0021764703103982937,-0.00035879606305339235,-0.0007166773587745913,-0.0008619713962977909,-0.0005663326862938271,0.0002032380510727399,-0.0017764980397233204,0.0021930180557594475
2024-12-23,0.014769973438322618,-0.010487602979982759,-0.002283521569374014,-0.01102999492857324,-0.007718724296009037,0.0013824411187729761,-0.002287200363691723,0.00239040973010003,0.003815933973040849,-0.0030131083633016934,0.0021021778409273722,0.0009328619344836249,0.0012676334908865235,0.0121932294874824,0.008320831019321214,0.00013509142439633163,0.005656304746324551,0.0001739297548981278,4.2428378001171245e-06,-0.0006323360084340188,0.0011349001456361892,0.0011507547088972956
2024-12-24,-0.0014237246460771119,-0.0031892767234467925,-0.0007937631120919791,0.001151653152922522,0.0008626019323713419,0.0029515367720460424,0.00017512137064847508,-0.0028036844863806244,0.00212015173479107,-0.0012485451345586672,0.011775550472499452,-0.006023947177524688,-0.0007308566296995582,-0.004658362029757297,0.0003797917349876089,-0.005462567507507464,-0.00048279955752845126,0.0001316285871730694,0.005905761686915674,0.0024369677364934985,-0.0010445519787586671,-0.002140905982337121
